orgnr;navn;komnr;and_kg;geit_kg;kje_kg;gris_kg;purke_kg;råne_kg;gås_kg;hane_kg;hest_føll_kg;hons_kg;kalkun_kg;kalv_kg;kylling_kg;lam_kg;lam_villsau_kg;sau_kg;ungsau_kg;vær_kg;ku_kg;kvige_kg;okse_kg;ungokse_kastrat_kg;ungku_kg;ull_kg
999584578;OLE ANDERS EKRE;3436;0;0;0;0;0;0;0;0;0;0;0;1740,3;0;0;0;0;0;0;2340,4;1154,5;0;2184,4;2402,9;0
999608620;SIE GARD LISE VISTNES;1133;0;0;0;0;0;0;0;0;0;0;0;0;0;2309,5;0;835,6;93,6;0;610,9;0;320,1;374,2;105,5;533,2
920168884;TRYGVE SLEVELAND;1114;0;0;0;0;0;0;0;0;0;0;0;445,7;0;0;0;2166,4;626,9;0;0;329,9;0;0;0;310,7
820137272;ØRJAN ELNAN;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;608,7;0;0;0;0;0;0;0;0;0;89,8
917467307;KENNETH ANTONSEN;1822;0;0;0;0;0;0;0;0;0;0;0;0;0;1269,8;0;72,2;129,9;0;0;0;0;0;955,2;382,2
976691075;ANN KRISTIN ENGSET;1566;0;49,5;50,7;0;0;0;0;0;0;0;0;0;0;2003,6;0;362,6;188,6;46,3;0;0;0;0;0;282,9
918041117;ØYSTEIN BRENNE HELLBERG;5053;0;0;0;7584,5;3080,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969103516;DEHLI HALVOR;3411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3920,2;3636,4;0;5218,1;724,4;0
875842072;ERIK ELLINGSBERG MYHRE ØVRE NORDRE;3439;0;78,5;120,4;0;0;0;0;0;0;0;0;0;0;413,1;0;244,6;0;0;0;0;0;0;0;213,6
993353175;STORSTEIN SAMDRIFT DA;5020;0;0;0;0;0;0;0;0;0;0;0;147,8;0;0;0;0;0;0;2868,4;252,8;0;14440;3667,2;0
994787462;TOR-HÅKON BERGET;3439;0;0;0;0;0;0;0;0;0;0;0;0;0;4894,6;0;763;248,8;0;0;0;0;0;0;957,6
916320175;SVEIN-ÅGE OPDAHL;5007;0;0;0;0;0;0;0;0;0;0;0;0;203795,72;0;0;0;0;0;867;0;0;0;1197,7;0
915335764;IDAR ØVREVIK;4617;0;0;0;0;0;0;0;0;0;0;0;0;0;1115,8;0;154,3;0;132,3;0;0;0;0;0;244,6
916821069;ROAR SJÅBERG;3205;0;0;0;0;0;0;0;0;0;0;0;0;0;127,5;0;103,9;57,9;0;0;0;0;0;0;27,3
999285430;OLE MARTIN HAUGEN;3209;0;0;0;4666,2;0;175,1;0;0;0;0;0;0;0;887,9;0;65,4;0;0;0;0;0;0;0;0
999315291;JENS OVE ISUMHAUGEN;3438;0;0;0;0;0;0;0;0;0;0;0;0;0;3162,3;0;931,4;29,2;0;0;0;0;0;0;558
976693329;SØLVI ASKIM ØVERGÅRD;5054;0;20,7;13;0;0;0;0;0;0;0;0;0;397028,93;0;0;0;0;0;0;0;0;0;0;0
984197748;RUNE KROSLID;4206;0;0;0;0;0;0;0;0;0;0;0;0;0;80,3;0;0;0;0;364,6;1182,3;786,5;3558,6;112,3;5,3
984129742;JARLE HØNSI;4639;0;0;0;0;0;0;0;0;0;0;0;0;0;544,8;0;118,3;40,4;0;0;0;0;0;0;128,5
985282234;JOHN ERLING WESTERHUS;5053;0;0;0;3707,2;14911,6;754;0;0;0;0;0;202,5;0;0;0;0;0;0;1401,5;2414,8;1192,9;18513;2968,4;0
887564612;JOSTEIN JOSTEINSON REVHEIM;4630;0;0;0;0;0;0;0;0;0;0;0;0;0;403;0;65,1;56,6;0;0;0;0;0;0;99,9
992018283;GRØNNSLETTA GÅRD REINPRECHT;3203;0;0;0;0;0;0;0;0;0;0;0;0;0;8312,4;0;2310,8;51,1;208,6;0;0;0;0;0;2526,5
811878782;HENNING FREDRIKSTAD ENGEN;3447;0;0;0;0;0;0;0;0;0;0;0;0;0;1521,5;0;0;0;32,6;0;0;0;0;0;213,2
916549008;ELIN GJERSTAD ASLAKSEN;4012;0;0;0;0;0;0;0;0;0;0;0;1242,1;0;0;0;0;0;0;3395;467,7;0;194;0;0
969496631;OLE PEDER HUBRED;3442;0;0;0;0;0;0;0;0;0;0;0;0;0;316,4;0;0;0;0;0;0;0;0;0;22,4
999300367;OLE JOHANNES STØLE;4616;0;0;0;0;0;0;0;0;0;0;0;0;0;403,9;0;154,6;82,1;0;0;0;0;0;0;98,1
923427929;JOHANNA HÅLAND;1121;0;0;0;39880,4;41894,4;386,9;0;0;0;0;0;0;0;1217,1;0;246,1;229;0;4305,8;2570,4;870,7;0;5459,6;249,5
987536993;BØE LILLE - REGNSKAP & GÅRDSLIV, BRATTSET;3105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1849,6;0;634,3;0;296,7;0
969901765;STÅLE WESTBY;3411;0;0;0;0;0;0;0;0;0;0;0;0;219325,9;0;0;0;0;0;1116,2;1383,1;0;313;295,4;0
980796205;OLAUG KATRINE HAUGE KOLÅS;4631;0;0;0;0;0;0;0;0;0;0;0;0;0;195,2;0;102,3;99,1;0;0;0;0;0;0;21,6
914967961;VETLE ULSAKER;3326;0;0;0;0;0;0;0;0;0;0;0;5806,5;0;0;0;0;0;0;2726;2037,1;0;0;3792;0
894933712;JAN OVE HOLE;1120;0;0;0;0;0;0;0;0;0;0;0;0;402054,9;0;0;0;0;0;6150,3;5270,3;0;22844,4;8427;0
823109482;HITRA GÅRDSMAT -MONA NYNES;5056;0;0;0;0;0;0;0;0;0;0;0;895,1;0;368,5;0;0;17,7;0;2856,1;470,4;0;0;2602,6;0
823238002;ERIK ØSTEBØ;1103;0;0;0;0;0;0;0;0;0;0;0;0;0;7257,7;0;981;340,3;43,2;2968,2;464,5;561,5;0;1379,8;1177,4
991473696;ERIK KROGRUD;3411;0;0;0;0;0;0;0;0;0;0;0;0;133265,7;0;0;0;0;0;0;0;0;0;0;0
869213292;ODDBJØRN FLYDAHL;1539;0;0;0;0;0;0;0;0;0;0;0;0;0;891,2;0;105,4;56,2;0;0;0;0;0;0;131,1
985671451;PER ØIVIN SOLA;3903;0;0;0;0;0;0;0;0;0;0;0;0;0;2185,1;0;34,7;0;0;8652,5;714;1955,9;1445,1;3362,4;368
986436987;OLA GRØDEM;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;6476,2;39,2;1111,1;93,7;0;783,7;812,2;0;1031,8;1557,1;580,1
976291174;TORBJØRN THOMASSEN;5530;0;0;0;0;0;0;0;0;0;0;0;0;0;64,6;137,4;77;76,5;96,7;0;0;0;0;0;390,6
931866907;SVANHILD AKSNES BOTNEN;4622;0;0;0;0;0;0;0;0;0;0;0;0;0;1232,1;0;300,1;234,5;0;0;0;0;0;0;182,1
930635804;ENDRE DVERGSDAL;4618;0;0;0;0;0;0;0;0;0;0;0;0;0;1450,4;0;188,9;220,5;89,9;0;789,9;0;0;0;140,3
869541842;NE-KO SAMDRIFT DA;3418;0;0;0;0;0;0;0;0;0;0;0;241,1;0;0;0;0;0;0;4906,7;376,2;651,3;7222,8;4024,9;0
869363782;STRØM MAY IRENE;5034;0;0;0;0;0;0;0;0;0;0;0;0;0;786,4;0;67,5;157,2;0;0;0;0;0;0;125
869459402;WIKA SAMDRIFT DA;1815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1523,1;0;0;17856;3234,7;0
990979502;METTE BERG;5006;0;0;0;0;0;0;0;0;0;0;0;0;277413,41;0;0;0;0;0;0;0;0;0;0;0
969639068;JON LØKKEN;5028;0;0;0;0;0;0;0;0;0;0;0;0;0;1844,1;0;167,2;0;0;0;0;0;0;0;321,7
994589482;ÅSHAGEN SAMDRIFT DA;1871;0;0;0;0;0;0;0;0;0;0;0;663,8;0;0;0;0;0;0;6558,5;1549,1;559,6;14470,8;2601,9;0
992507799;ODD-ERIK MOLUND;5540;0;0;0;0;0;0;0;0;0;0;0;0;0;5511,9;0;1142;185,9;57,2;0;0;0;0;0;781,4
994963651;ANDERS SMAADAHL;3124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5625,3;0;0;0;1177,2;0
979520697;TRUDE SVENNEBY;3118;0;0;0;0;0;0;0;0;0;0;0;0;282105;0;0;0;0;0;0;0;0;0;0;0
982254922;KJELL-AAGE BIRKELAND;4647;0;0;0;0;0;0;0;0;0;0;0;0;0;301,3;0;245,4;0;0;0;0;0;0;0;133,2
987012161;VIN SAMDRIFT DA;3439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5820,7;1483,9;0;13772,7;2924,2;0
976281748;VIDAR LØVDAL;4223;0;0;0;0;0;0;0;0;0;0;0;0;0;1167;0;297,9;0;0;2525,4;4975,9;0;23680,2;1940,3;62,1
977084555;ØVRE STENGELSEN SIGURD KILLI;5601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2036,8;193,1;0;3888,1;594,1;0
976695682;KNUT TORE GRØNVOLD;3443;0;0;0;0;0;0;0;0;0;0;0;0;0;978,4;0;128,2;121,4;74,2;3883,6;1833,7;496,9;14540,4;3194,1;322,6
920204317;KRISTIN NYBERG;5038;0;0;0;8842,4;7067,6;469,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
920567398;PER JOHAN SMESTAD;3439;0;0;0;0;0;0;0;0;0;0;0;0;0;3196,3;0;350;47,6;35,5;0;0;0;0;0;834,2
819191972;HOLAN GÅRD KENT ARE BRUASET;1539;0;0;0;0;0;0;0;0;0;0;0;0;0;527,2;0;497;103,4;40,8;0;0;0;0;0;86,5
917154082;INGE KÅRE SANDVIK;5032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;651,9;821;0;167,2;555,7;0
815226682;MEÅS GARD STIG ERIK VINDFJELL;4022;0;0;0;0;0;0;0;0;0;0;0;0;0;1177,6;0;0;18,2;0;0;0;0;0;0;171,7
986380191;JAN NERHUS;4617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;455,9;0;0;3247,7;471,4;0
990753393;SVEN-ERIK VEIDAHL;3114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1034,9;0;0;0;1307,5;0
985844453;PETTER ANDREAS RØSTAD;5038;0;0;0;143341,3;0;366,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
970589732;ALENDAL ASBJØRN;1160;0;0;0;0;0;0;0;0;0;0;0;0;0;1138,9;0;185,8;0;0;1040,1;380,3;422,4;15077,7;2971,8;292,6
984159188;ODD ELDAR SJØMO;5028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2309,7;0;442,2;3508,1;1685,1;0
969908581;LARSEN KARL;1160;0;0;0;0;0;0;0;0;0;0;0;0;0;377,7;0;96,6;130,4;48,4;3447,7;251,7;0;0;1699,6;55,6
891146442;HJØRUNGDAL GARD DA;1517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4674,4;5337,2;0;0;5522,4;0
986970274;STEIN IVAR ØVERGAARD;3449;0;0;0;0;0;0;0;0;0;0;0;0;0;203,4;0;0;0;0;1196,2;130,5;0;162,5;729,1;0
999201229;TOMMY SIVERTSEN JAKOBSEN;1820;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1778,4;3806,9;603,7;16215,1;0;0
984842546;BJØRN GUNNAR NORDBØ;4030;0;0;0;0;0;0;0;0;0;0;0;0;0;2762,6;0;814,5;72,9;98,4;0;0;0;0;0;437,7
913456424;HÅVARD SKJERVE;5038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2132,2;0;0;0;2487,5;0
991703691;SOLVEIG SNEVE HEIM;5021;0;0;0;0;0;0;0;0;0;0;0;0;0;1214,2;0;218,9;51,6;39,6;0;0;0;0;0;158,5
976892798;TORE SUUL GRANDE;5038;0;0;0;0;0;0;0;0;0;0;0;0;132909;0;0;0;0;0;3841,5;3209;1173,9;25547,6;6842,8;0
984846444;BENT HAGA JOHANNESSEN;3907;0;0;0;0;0;0;0;0;0;0;0;0;149605,6;0;0;0;0;0;0;0;0;0;0;0
982175798;ODDVAR LIEN;5022;0;0;0;0;0;0;0;0;0;0;0;0;0;2745,5;0;541,9;343,8;0;0;0;0;0;0;454,5
983168531;BERNT GUNNAR HAMAR;3446;0;0;0;0;0;0;0;0;0;0;0;0;0;1782;0;168,9;0;125,4;0;0;0;0;0;280,6
986172912;JAN INGE OSLAND;1114;0;0;0;0;0;0;0;0;0;0;0;0;0;2822;0;734,3;49,9;0;1311,9;256,6;0;7341,7;2744,9;344
990131244;VAALER SAMDRIFT DA;3240;0;0;0;0;0;0;0;0;0;0;0;160,3;0;0;0;0;0;0;5002,4;1761,9;0;0;6092,1;0
986344349;KARL ANDERS NILSEN;1103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1540,1;0;374,4;1401,5;737,8;0
989568639;KURT MAGNE FARDAL;4644;0;0;0;0;0;0;0;0;0;0;0;0;0;3636,6;0;274,7;27,7;0;0;0;0;0;0;881,9
985737282;ALBRIGT STOKKA;1134;0;0;0;0;0;0;0;0;0;0;0;0;0;1640,7;0;313,3;21,6;117,8;1842;1504,7;0;6140,6;1366,5;400
989136860;ARNE GEIR EGE;1101;0;0;0;0;0;0;0;0;0;0;0;0;0;2271,3;0;224,2;22,9;0;256,4;944,3;0;477,3;0;247,7
870587902;SVEIN BERGE;4225;0;0;0;0;0;0;0;0;0;0;0;132,8;0;2744,6;0;596,5;311;80,6;3542,1;688,7;0;10924,5;5331,1;678,5
876963582;SVEIN HARALD WESTVIK;5007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2199,7;0;626,2;0;568,8;0
969124238;BARTHOLSEN PETTER INGAR;1853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1615,7;151,5;738,3;5923,5;717,3;0
969112388;ARNFINN BEITO;3453;0;0;0;0;0;0;0;0;0;0;0;391,3;0;1764,6;0;462,4;316;58,9;1183,2;1778,1;0;0;910;521,1
884261902;JOHN SÆTNAN;5035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1558,8;1875,7;369,9;398,9;0;0
969159570;NORGES MILJØ- OG BIOVITENSKAPELIGE UNIVERSITET (NMBU);3218;0;41,2;793,6;26539,9;187;0;0;0;0;0;0;2734,3;17318;2779,1;0;709,9;215,7;89,8;7330,4;1705,9;0;0;6950,7;805,1
986527672;TORSTEIN MYKING;3328;0;0;0;42123,2;12147,7;86,4;0;0;0;0;0;0;0;3461,2;0;588;166,2;33,3;0;0;0;0;0;333,9
969936623;FOSSE NILS ARNE;1121;0;0;0;0;0;0;0;0;0;0;0;0;0;2606;0;311;195,6;0;1210,8;581,3;480,2;12074,8;923,9;382,2
923852271;TOMMY ARVID SÆTERNES;5047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4142,2;0;314;548;4318,9;0
928082377;BJØRN OSKAR TESSEM;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1196,4;2782,3;0;7093,7;0;0
925784478;HKSOLEM DA;1818;0;0;0;0;0;0;0;0;0;0;0;0;0;1624,9;0;78,9;158,6;42,5;0;0;0;0;0;279,9
988599034;SM EIENDOM AS;5027;0;0;0;0;0;0;0;0;0;0;0;0;423182,79;0;0;0;0;0;0;0;0;0;0;0
928271528;SAUR GÅRD;5046;0;0;0;0;0;0;0;0;0;0;0;0;0;3881,4;0;560,6;213,1;0;0;0;0;0;0;640,9
920315984;TIM NETLAND;1121;0;0;0;0;0;0;0;0;0;0;0;0;0;372,3;284,6;90,9;30,2;0;0;0;0;0;0;0
969090392;TOR LØVSTUEN;3338;0;0;0;0;0;0;0;0;0;0;0;0;0;4058,2;0;606,2;66,3;28,8;0;0;0;0;0;654
985276188;JØRN OLAV JÆGERSBORG;3411;0;0;0;0;0;0;0;0;0;0;0;0;0;2090,3;0;158,3;98,4;116,7;0;0;0;0;0;297,9
976376226;ODD-JØRN WOGTOR;5510;0;0;0;0;0;0;0;0;0;0;0;0;0;2477,2;0;555,2;70,6;46,1;0;0;0;0;0;714,2
969162326;JOHN MARTIN ANDERSEN;3203;0;0;0;0;0;0;0;0;0;0;0;0;0;1311,2;0;247;160,6;0;0;0;0;0;0;179
981484347;VIDAR MEHUS;1828;0;0;0;0;0;0;0;0;0;0;0;0;0;6732,5;0;2499,8;281,5;0;0;0;0;0;0;1209,9
969131781;LARS KRISTIAN KVERNBERG;1506;0;0;0;0;0;0;0;0;0;0;0;556;0;1091,2;0;575,8;25,5;0;1646,2;328,3;0;0;1117,1;208,5
969179504;JON VÅRHUS;5026;0;0;0;0;0;0;0;0;0;0;0;303,7;0;1649,4;0;435,6;370;0;1980,3;264;0;0;965,5;389,3
969138360;WINTERTHUN HANS VIDAR;4611;0;0;0;75650,7;0;0;0;0;0;0;0;0;0;1181,2;0;482,2;87,8;0;0;0;0;0;0;174,8
969185407;KJELL ROGER TØRRING;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;852,9;0;190,6;59,7;60,2;2250,8;700,7;0;8068,9;1190,9;250,4
979207484;JARLE HOFF SYVERSBY;3118;0;0;0;0;0;0;0;0;0;0;0;0;0;472,7;0;0;0;0;537,6;0;1601,5;138,6;0;139,9
988520888;ØRJAN JACOBSEN;4631;0;0;0;0;0;0;0;0;0;0;0;0;0;1053,5;0;142,1;0;0;0;0;0;0;0;239,2
914275733;HAUGSLAND BYGG OG LANDBRUK;1134;0;0;0;0;0;0;0;0;0;0;0;0;0;2442,8;0;644,1;133,4;0;0;0;0;0;0;251,7
995715007;MEKAL ANDREAS RØLIAUNET;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2623,7;456,5;0;8515,4;2711,8;0
994158309;OVE BERGET;3448;0;0;0;0;0;0;0;0;0;0;0;0;0;1594,2;0;270,7;96,8;30,1;0;0;0;0;0;290,7
975347281;SVERRE NORDENGEN;3446;0;0;0;0;0;0;0;0;0;0;0;175,8;0;0;0;0;0;0;2647;274,6;0;7431,4;1617,6;0
981345460;TJO OG HEI SAMDRIFT DA;4612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020,5;587,2;0;12355,7;1035;0
983994180;TORGEIR AARTUN;1103;0;0;0;0;0;0;0;0;0;0;0;120;0;1788,3;0;566,6;20,8;0;2110,2;170,9;0;1058,4;2539,9;361,7
974215411;TORGEIR LUNÅSMO;3427;0;0;0;0;0;0;0;0;0;0;0;902,1;0;808,9;0;108,1;60,7;0;2956,2;1120,1;0;0;1106,6;529,7
982435471;TORSTEIN OMDAL;1101;0;0;0;0;0;0;0;0;0;0;0;0;0;6288;66,7;459,6;40,7;165,4;210,5;0;0;0;0;764,6
897780062;MARTIN RAMSTAD;1146;0;0;0;0;0;0;0;0;0;0;0;0;0;695,1;0;29,6;0;0;0;0;0;0;0;0
913110633;JAN MORTEN REIANES;1103;0;0;0;0;0;0;0;0;0;0;0;0;0;2380,4;0;982,7;334,1;0;0;0;0;0;0;449,2
999562914;NYAAS ERNA;3430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;978,8;228,9;0;0;782,1;0
918559523;STALHEIMSØY GARD ROALD JORDALEN;4621;0;0;0;0;0;0;0;0;0;0;0;0;0;2694,7;0;124;0;0;1242,9;112,1;0;0;698,3;0
988028517;VIDAR SØRHEIM;4611;0;0;0;87851,3;0;0;0;0;0;0;0;0;0;3564,4;0;507,6;109,9;0;0;0;0;0;0;601,1
987012668;ARILD EIDE;1160;0;0;0;20414;130,5;0;0;0;0;0;0;0;0;305,1;0;0;0;0;3311,1;0;405,7;0;1620,9;21,9
