organisasjonsnummer;kommunenummer;gaardsnummer;bruksnummer;festenummer;lbe_id;srid;nord;oest
"214736802";4005;56;3;0;201539;25832;6601033;514146
"311246380";1134;145;30;0;31035;25832;6579860;335565
"311210467";1563;71;7;0;89812;25832;6947717;467001
"311434314";1119;67;1;0;152418;25832;6498324;306891
"215926842";3242;29;1;0;84186;25832;6696916;612768
"215582132";3228;223;17;0;229154;25832;6664486;633146
"311524844";3439;83;3;0;168887;25832;6815050;568695
"212060992";1108;229;1;0;194237;25832;6538388;338455
"311860402";3338;198;5;0;157696;25832;6680357;499158
"212355682";3330;15;3;0;193288;25832;6720670;460918
"311471139";5028;86;2;0;101764;25832;7013969;563718
"311896849";5006;16;1;0;177719;25832;7094757;619306
"311566067";3427;175;2;0;146614;25832;6943390;564228
"311472909";1520;53;1;0;100616;25832;6898094;347793
"311555928";4638;1;1;0;145825;25832;6778273;345594
"215173372";5046;103;1;0;205703;25832;7200722;664011
"311902334";5038;73;1;0;179635;25832;7081638;643565
"214926482";4644;134;1;0;206421;25832;6817689;394831
"311263722";4621;111;20;0;36036;25832;6724361;364772
"214785552";1577;230;2;0;206015;25832;6892081;375780
"311240390";3905;84;7;0;23075;25832;6574067;581373
"311858041";1146;75;3;0;154777;25832;6594908;295513
"215455262";3432;99;2;0;218700;25832;6887337;491778
"214964732";5014;26;16;0;48340;25832;7071252;493704
"214991322";1108;17;7;0;206570;25832;6529193;322089
"211301112";4624;169;2;0;191205;25832;6682882;328338
"311280597";5055;231;1;0;44066;25832;6995474;466939
"311269534";4651;117;1;0;42267;25832;6860116;382767
"311259881";4213;61;15;0;108901;25832;6501661;497519
"311545884";4202;44;11;0;175784;25832;6472147;479450
"211574682";4640;29;3;0;188062;25832;6790997;395308
"211872632";3214;55;2;0;195215;25832;6626081;592932
"311568396";4630;117;1;0;146847;25832;6716983;303936
"311465724";4624;170;1;0;156547;25832;6682231;327702
"215154882";3118;46;1;0;208480;25832;6606669;624795
"211944242";3314;112;1;0;19357;25832;6617102;550012
"211473282";3426;70;1;0;5807;25832;6916489;614345
"311257684";3448;15;1;0;107164;25832;6745121;555821
"311299166";3451;16;4;0;117583;25832;6766066;511441
"214556472";3301;53;1;0;201163;25832;6616756;568157
"311858785";4622;38;1;0;156264;25832;6698104;342752
"211879262";3316;30;3;0;18835;25832;6644387;555793
"311341197";4204;588;2;0;135163;25832;6452073;428710
"311468561";4641;51;22;0;100266;25832;6758965;397246
"214975432";1577;166;2;0;45738;25832;6899651;337388
"311596403";3207;71;2;0;120363;25832;6619722;606077
"214479362";4601;195;6;0;33933;25832;6711065;299317
"211897392";1578;64;2;0;198090;25832;6895701;404249
"311372742";1579;171;14;0;147147;25832;6977666;413029
"311415425";3440;108;11;0;154579;25832;6801808;569843
"311340042";3448;113;1;0;84221;25832;6747141;558460
"311596853";5037;62;1;0;124965;25832;7060694;608892
"211376562";3122;83;1;0;540;25832;6587716;650157
"211359382";3107;622;6;0;468;25832;6569099;616559
"311385925";3118;407;2;0;145052;25832;6610225;614577
"215522032";5036;49;1;0;72954;25832;7054579;589263
"311376373";3431;45;17;0;147339;25832;6874430;515825
"311236342";3314;183;1;0;19568;25832;6636005;547997
"311266349";3305;42;3;0;113921;25832;6668147;567879
"311903055";5037;293;1;0;179764;25832;7068332;625657
"311445707";1108;109;1;0;92091;25832;6535897;317588
"311859234";3431;24;3;0;156332;25832;6877024;510130
"314436067";3105;3032;1;0;192148;25832;6579175;628338
"215322432";5524;45;3;0;68201;25833;7660895;655509
"214432072";4204;454;1;0;29227;25832;6441257;424020
"311538527";1836;61;18;0;135521;25833;7398206;430052
"311569945";4644;113;10;0;146981;25832;6803054;406634
"311367943";1579;112;7;0;138403;25832;6977300;394416
"215017672";3122;101;3;0;205292;25832;6591759;653412
"311485229";1119;35;2;0;109590;25832;6505031;309755
"311533592";1539;129;1;0;173489;25832;6939314;426454
"311390953";3433;26;16;0;145299;25832;6859794;462181
"211353872";3120;138;8;0;1758;25832;6580829;640794
"311273787";4602;65;2;0;38586;25832;6830640;323971
"311497103";1114;2;1;0;118130;25832;6494238;327969
"311201735";3103;175;1;0;90560;25832;6584392;596534
"311513761";1506;84;10;0;116572;25832;6965401;437266
"311257838";4018;120;21;0;108670;25832;6575401;501825
"311863223";1103;253;2;0;155418;25832;6555832;306155
"214884542";4649;148;1;0;41767;25832;6862079;353927
"311294296";5036;42;4;0;53978;25832;7054454;586357
"311348744";3238;122;10;0;135584;25832;6682783;610609
"311353373";3418;103;10;0;134523;25832;6725838;666458
"215068552";4227;214;1;0;205432;25832;6480683;384634
"311407929";3118;864;1;0;150073;25832;6607458;607507
"311528882";4214;67;1;0;174647;25832;6488333;482330
"211273852";4624;179;1;0;191145;25832;6672917;312257
"214572052";3301;68;1;0;201197;25832;6616743;565622
"311902598";5038;29;1;0;179664;25832;7076673;626081
"211200022";3218;9;3;0;189487;25832;6613890;595055
"214573172";3301;46;1;0;201229;25832;6616083;569360
"215227472";1828;6;1;0;205851;25833;7347565;407183
"311874527";3903;104;1;0;167870;25832;6597514;567091
"211352752";3242;19;1;0;190008;25832;6701538;613747
"311280074";3909;2039;1;0;119568;25832;6551356;562822
"311564269";3101;109;1;0;143698;25832;6564643;634269
"311474979";3411;209;1;0;163959;25832;6749976;598259
"212021482";1130;55;2;0;194149;25832;6543351;332476
"311906593";4647;147;5;0;187153;25832;6804089;343912
"311219278";3451;110;11;0;15928;25832;6754376;518349
"215185702";5029;155;3;0;51310;25832;7018519;552490
"311315056";3228;212;1;0;75774;25832;6660872;630791
"311216287";3418;107;13;0;91542;25832;6729502;673002
"314433203";4647;47;1;0;186498;25832;6814822;339381
"311593072";5001;254;6;0;184847;25832;7030071;553413
"311516337";5029;74;1;0;126830;25832;7014650;552103
"211656522";3312;24;1;0;19890;25832;6626083;571193
"311200380";4225;469;9;0;93174;25832;6482892;407625
"311378082";4227;212;11;0;146001;25832;6484572;384642
"311516639";1119;59;77;0;122755;25832;6501918;309744
"311492713";3439;59;1;0;168965;25832;6821237;562471
"211343672";3120;104;2;0;1728;25832;6586183;631046
"211623152";3437;189;2;0;12684;25832;6844030;519390
"311247492";1506;301;1;0;102048;25832;6952804;445968
"311496352";3907;9;10;0;167733;25832;6558248;567014
"215445542";4205;709;11;0;224035;25832;6472201;413747
"311299514";3421;67;7;0;117632;25832;6785485;682552
"311327186";3411;732;6;0;129892;25832;6752670;610652
"311319329";4618;154;8;0;82039;25832;6682001;365215
"211992042";4018;39;15;0;21143;25832;6576306;514301
"311232258";3316;129;21;0;19081;25832;6640529;550031
"311257692";3448;20;5;0;107167;25832;6746082;549730
"311545442";3318;180;11;0;140422;25832;6670228;543101
"214892022";1573;35;4;0;47407;25832;7026589;441518
"211947012";3101;101;1;0;195382;25832;6560651;634944
"311394428";1146;91;1;0;145584;25832;6596170;306464
"311271601";1520;33;21;0;43843;25832;6897582;354247
"311476122";3411;165;1;0;163985;25832;6745257;597527
"311574515";3220;107;4;0;151497;25832;6625741;621236
"311360167";4001;3;3;0;142031;25832;6555570;542052
"211829982";3411;360;5;0;196547;25832;6760986;593185
"311505246";4621;283;1;0;121472;25832;6741432;363942
"311841467";4640;99;2;0;158349;25832;6786078;405588
"211443162";4631;96;2;0;190244;25832;6735184;295116
"311510886";3435;85;3;0;169606;25832;6856924;498663
"211613262";3234;28;2;0;194979;25832;6687377;587066
"311535242";1539;114;5;0;173538;25832;6933181;417409
"311210483";1563;78;3;0;89814;25832;6949688;468894
"311355716";4005;436;1;0;141672;25832;6596154;518518
"311211021";3122;53;3;0;1875;25832;6608927;642225
"311301225";5045;24;1;0;119067;25832;7148958;660597
"215293092";1865;53;6;0;60644;25833;7580410;465585
"211931132";4204;22;3;0;193875;25832;6451772;434574
"311331744";3322;40;5;0;87636;25832;6717611;513567
"214816792";1848;79;6;0;208948;25833;7536089;498969
"311571443";1822;46;3;0;181074;25833;7329215;404504
"215222632";4647;117;4;0;208662;25832;6803045;354353
"311338730";4024;39;1;0;137775;25832;6607641;482467
"311549790";1506;281;2;0;138160;25832;6926819;458240
"311860453";3411;251;6;0;157712;25832;6754599;595717
"311510673";3441;226;1;0;168322;25832;6788379;564134
"311257676";3447;20;2;0;107146;25832;6741848;568529
"311312391";4202;14;2;0;72544;25832;6467847;476528
"311212524";3411;699;7;0;6264;25832;6754293;607869
"215612732";1103;167;61;0;232540;25832;6572365;318747
"311338242";3118;132;1;0;82740;25832;6601456;624511
"311548697";5041;65;5;0;178520;25832;7123178;661347
"311434098";3905;394;9;0;149552;25832;6588682;571824
"311278762";3421;70;7;0;119464;25832;6776580;686440
"214569302";5006;40;1;0;198527;25832;7086858;617068
"311244523";4215;17;1;0;26520;25832;6455209;460081
"211342072";3120;52;1;0;1695;25832;6586775;637985
"311280961";5055;229;2;0;44140;25832;6995155;469718
"311502840";3905;347;1;0;166692;25832;6585799;573953
"215519562";5060;24;9;0;72923;25832;7191548;611415
"214520052";3105;1136;12;0;238954;25832;6560311;623020
"211290552";3205;262;2;0;2663;25832;6659420;621303
"215476332";5060;212;1;0;75571;25832;7193490;602836
"311246860";4205;130;9;0;28144;25832;6440119;413325
"311449869";4649;56;6;0;89957;25832;6869492;347842
"212061662";1114;63;5;0;194245;25832;6499454;325516
"215588572";3107;208;1;719;229971;25832;6566736;611282
"311421565";3118;669;1;0;151810;25832;6615767;633544
"311473859";3420;51;74;0;161106;25832;6747519;644704
"311311956";5029;77;1;0;126846;25832;7013105;549798
"215105962";5006;32;2;0;205502;25832;7089041;618849
"215164802";5028;236;3;0;51182;25832;6997168;562035
"212022462";1133;13;1;0;194164;25832;6575446;336192
"311885642";1508;689;5;0;174532;25832;6929061;389666
"311908421";4646;93;1;0;187355;25832;6804680;304836
"211199512";3218;3;10;0;189482;25832;6614841;594972
"214602202";1535;192;2;0;198632;25832;6942406;412738
"311320300";1127;48;2;0;79324;25832;6545724;307464
"311892819";1554;59;1;0;172891;25832;6992986;429551
"212310352";5038;38;1;0;197313;25832;7078544;624764
"311322079";3446;221;1;0;82295;25832;6688209;579259
"311270427";1520;29;4;0;43680;25832;6899833;356913
"311459406";3328;38;2;0;94876;25832;6724302;477407
"211578602";3447;25;4;0;12299;25832;6746561;572081
"311289489";4615;60;2;0;119935;25832;6645893;294262
"311593668";1130;41;1;0;90645;25832;6546747;325577
"311561782";5038;72;4;0;147590;25832;7081989;632800
"212303402";4205;152;10;0;28184;25832;6435794;416133
"311457136";4621;629;2;0;97627;25832;6709715;369778
"311258079";4616;114;7;0;35123;25832;6663117;313167
"311913824";5006;118;3;0;177567;25832;7090902;627986
"311550381";4018;115;8;0;142570;25832;6575894;498491
"215123782";3312;48;1;0;208361;25832;6627796;568349
"311335200";1103;105;20;0;137452;25832;6560715;318885
"211990872";3338;17;1;0;18345;25832;6684331;475624
"211317272";4638;3;1;0;188561;25832;6778355;345169
"212139572";3907;320;1;0;23813;25832;6562987;563787
"311326228";3443;149;7;0;127089;25832;6721655;590732
"214972832";1579;8;20;0;45675;25832;6973810;401137
"215447952";5032;143;23;0;73883;25832;7008952;598385
"311583328";1525;64;2;0;152076;25832;6880117;395285
"311218476";4618;162;8;0;97357;25832;6684268;365451
"311488171";3118;427;3;0;114395;25832;6609238;618236
"311333038";3448;83;2;0;136034;25832;6764468;554794
"311295276";5028;79;1;0;49821;25832;7012141;563570
"215347192";5601;34;107;0;68791;25835;7763548;362077
"311472119";3411;427;1;0;163749;25832;6767455;583893
"311878220";3442;72;1;0;168196;25832;6728444;603760
"311509861";1578;28;1;0;119008;25832;6908065;411146
"311237225";3330;60;6;0;18384;25832;6711835;458526
"311310003";3416;17;14;0;75202;25832;6650020;671109
"215712222";3411;766;51;0;242209;25832;6748420;611059
"211540362";4621;37;1;0;191957;25832;6723676;356671
"311324799";1866;47;4;0;79671;25833;7603051;486484
"311330535";3434;127;6;0;129009;25832;6842414;464595
"311534297";1560;64;1;0;172231;25832;6976543;464290
"311553577";5060;33;2;0;141476;25832;7182229;606353
"314432231";1108;22;13;0;186408;25832;6525101;322303
"311598449";1520;97;1;0;136193;25832;6912521;352697
"311874454";3903;94;2;0;167859;25832;6594571;565431
"311585754";3305;67;5;0;153751;25832;6674665;556942
"215830802";4630;8;4;0;83567;25832;6713238;308367
"311331981";1127;55;22;0;83283;25832;6545305;303602
"311335499";3452;81;7;0;133467;25832;6766791;504128
"311208586";3240;56;2;0;90965;25832;6691951;623599
"215327922";1573;2;110;0;212318;25832;7032620;453019
"311868950";3417;80;5;0;161694;25832;6707201;665684
"311325094";4225;432;6;0;132507;25832;6471562;405219
"311332252";4616;99;2;0;83468;25832;6662210;307377
"215212882";1832;135;1;0;55698;25833;7325152;458426
"311282441";4034;82;1;0;120992;25832;6603806;432632
"214485222";4647;504;1;0;199220;25832;6827210;327212
"311222120";3446;252;4;0;12225;25832;6690948;588465
"311368532";4003;213;5;0;138532;25832;6561221;529688
"311338331";3118;476;1;0;82754;25832;6616021;624790
"214592282";4618;157;1;0;37467;25832;6682188;365566
"311314351";3436;280;2;0;125638;25832;6829854;543083
"311578510";1130;63;9;0;153190;25832;6542122;325009
"311845047";3424;19;79;0;158565;25832;6853049;612506
"311576887";4647;306;1;0;186925;25832;6828244;361970
"211657812";4020;197;1;0;21245;25832;6579683;511008
"311284355";5037;203;1;0;52968;25832;7055028;603299
"311842145";5059;195;2;0;155815;25832;7014095;538843
"211201762";4626;1;3;0;190823;25832;6688321;282226
"311557084";3446;98;1;0;145926;25832;6698263;586266
"212356182";3330;30;2;0;193297;25832;6721395;455683
"215437612";3452;48;21;0;75320;25832;6770433;500995
"311521659";3443;164;1;0;126142;25832;6714534;588972
"311339141";3230;21;1;0;82816;25832;6661389;615605
"311250671";3328;72;1;0;99666;25832;6730355;470615
"215347702";3216;136;1;0;210857;25832;6598728;597429
"311267302";4651;6;3;0;41943;25832;6870117;392208
"211206942";3107;20;2;0;2028;25832;6570976;605492
"311538926";3405;184;13;0;171180;25832;6778156;575995
"311423061";1146;145;6;0;150502;25832;6578570;312220
"311221353";3446;169;1;0;12130;25832;6693788;582311
"311511858";3413;50;1;0;119139;25832;6735124;617413
"311291157";5037;104;8;0;237947;25832;7057926;614248
"311471708";3415;53;6;0;162283;25832;6678815;653376
"211351012";3242;25;45;0;189964;25832;6692120;610683
"311540157";3419;67;6;0;137037;25832;6738961;656973
"311471694";3415;63;6;0;162275;25832;6675177;659955
"215300242";1577;161;17;0;211817;25832;6896937;340293
"311341898";1579;50;4;0;136503;25832;6970362;408901
"211195452";3122;19;2;0;670;25832;6602173;649362
"211195592";3122;20;3;0;672;25832;6601517;648999
"211195622";3122;20;4;0;673;25832;6601850;649770
"211195762";3122;20;4;0;673;25832;6601850;649770
"211195932";3122;20;24;0;674;25832;6601993;651051
"211196092";3122;21;1;0;675;25832;6600099;650602
"211196122";3124;63;2;0;679;25832;6571806;650661
"211196262";3122;25;1;0;681;25832;6598564;651670
"211196432";3122;25;1;0;681;25832;6598564;651670
"211196572";3105;1112;3;0;687;25832;6559214;625584
"211196602";3105;1132;1;0;691;25832;6557913;625065
"211196742";3122;26;2;0;702;25832;6599042;651545
"211196912";3122;26;4;0;703;25832;6598703;651215
"211197072";3122;27;3;0;705;25832;6598900;650505
"211197102";3122;28;2;0;706;25832;6598194;649397
"211197242";3218;26;2;0;189433;25832;6614755;597538
"211197382";3218;27;2;0;189434;25832;6613637;598293
"211197412";3218;31;1;0;189435;25832;6612195;598200
"211197552";3218;31;2;0;189436;25832;6612845;597975
"211197692";3218;32;1;0;189438;25832;6612182;598302
"211197722";3218;32;1;0;189438;25832;6612182;598302
"211201142";3218;16;6;0;189496;25832;6614253;597252
"211197862";3218;33;1;0;189439;25832;6612499;598378
"211198052";3218;34;1;0;189440;25832;6613755;599269
"211198192";3218;34;4;0;189442;25832;6614520;599927
"211198222";3218;44;1;0;189452;25832;6614217;600143
"211198362";3218;46;1;0;189455;25832;6612843;600106
"211198532";3218;46;2;0;189456;25832;6613161;600031
"211198672";3218;47;1;0;189457;25832;6612043;601089
"211198702";3218;48;1;0;189458;25832;6612460;601192
"211198842";3218;49;1;0;189460;25832;6612641;601367
"211198982";3218;21;1;0;189463;25832;6616697;596905
"211199032";3207;127;1;0;189468;25832;6623031;602720
"211199172";3207;129;1;0;189469;25832;6622327;602949
"211199202";3207;141;1;0;189476;25832;6621177;604604
"211199342";3207;142;2;0;189478;25832;6620609;604618
"211199482";3207;143;1;0;189479;25832;6619835;604756
"211199652";3218;4;1;0;189483;25832;6615692;595066
"211199792";3218;5;1;0;189484;25832;6615949;595797
"211199822";3218;6;1;0;189485;25832;6615040;595841
"211199962";3218;8;2;0;189486;25832;6613953;595246
"211200162";3218;13;1;0;189489;25832;6612965;597060
"211200332";3218;13;2;0;189490;25832;6612909;597225
"211200472";3218;13;2;0;189490;25832;6612909;597225
"211200502";3218;14;2;0;189491;25832;6614020;596097
"211200642";3218;15;1;0;189492;25832;6614814;596614
"211200782";3218;15;4;0;189493;25832;6614548;596528
"211200812";3218;16;3;0;189494;25832;6615392;597222
"211200952";3218;16;5;0;189495;25832;6614001;597504
"211201002";3218;16;6;0;189496;25832;6614253;597252
"211201282";4626;148;10;0;190807;25832;6686478;284521
"211201312";4626;149;2;0;190811;25832;6687049;284773
"211201452";4626;150;7;0;190818;25832;6687592;283630
"211201932";4626;130;1;0;190842;25832;6683238;282288
"211202122";4626;131;3;0;190849;25832;6683101;281024
"211202262";4626;131;3;0;190849;25832;6683101;281024
"211202432";3105;2057;1;0;192209;25832;6581245;621426
"211202572";3105;2059;1;0;192210;25832;6579770;620296
"211202602";3105;2060;1;0;192216;25832;6578459;619846
"211202742";3105;2060;1;0;192216;25832;6578459;619846
"211202882";3105;2061;2;0;192218;25832;6577906;620518
"211202912";3105;2067;1;0;192220;25832;6574843;614644
"211203072";3105;2068;1;0;192221;25832;6574294;615310
"211203242";3105;2070;19;0;192227;25832;6573202;615337
"211203382";3105;2080;4;0;192228;25832;6573035;618158
"211203412";3105;2087;1;0;192229;25832;6572753;618771
"211203552";3105;3001;2;0;192232;25832;6577410;622694
"211203692";3105;3005;1;0;192237;25832;6580672;622978
"211203722";3105;3006;2;0;192239;25832;6581154;623212
"211203862";3105;3006;4;0;192240;25832;6580948;623219
"211204052";3105;3007;3;0;192241;25832;6581187;624095
"211204192";3105;2036;17;0;192244;25832;6578911;613065
"211204222";3105;2037;4;0;192246;25832;6578993;613473
"211204362";3105;2039;4;0;192251;25832;6576833;612688
"211204532";3105;2040;2;0;192254;25832;6576458;612898
"211204672";3105;2041;1;0;192255;25832;6576425;612923
"211204702";3105;2042;1;0;192257;25832;6576478;613039
"211204842";3105;2043;1;0;192259;25832;6576887;613537
"211204982";3105;2043;6;0;192260;25832;6576804;612998
"211205172";3105;2043;6;0;192260;25832;6576804;612998
"211205202";3105;2044;2;0;192264;25832;6578257;615921
"211205342";3105;2044;4;0;192265;25832;6579044;616421
"211205482";3105;2045;1;0;192266;25832;6577206;616926
"211205512";3105;2045;1;0;192266;25832;6577206;616926
"211205652";3105;2045;1;0;192266;25832;6577206;616926
"211205792";3105;2046;1;0;192267;25832;6576090;617337
"211205962";3105;2051;1;0;192270;25832;6578523;618571
"211206012";3105;2051;2;0;192271;25832;6578365;618851
"211206152";3105;2052;3;0;192273;25832;6579598;619253
"211206292";3105;2052;6;0;192275;25832;6579931;619752
"211206322";3105;2036;3;0;192278;25832;6578494;613130
"211206462";3105;2014;8;0;192279;25832;6585471;621304
"211206632";3105;2015;2;0;192283;25832;6584666;619711
"211206772";3105;2016;1;0;192286;25832;6582291;618069
"211206802";3107;20;1;0;2027;25832;6571017;605494
"211207132";3107;20;2;0;2028;25832;6570976;605492
"211207272";3107;35;5;0;2042;25832;6572415;608358
"211207302";3107;50;11;0;2050;25832;6565831;607871
"211207582";3107;44;4;0;2052;25832;6567466;608600
"211207612";3107;52;5;0;2055;25832;6564064;607437
"211207752";3107;55;6;0;2059;25832;6562856;607110
"211207892";3107;76;1;0;2067;25832;6567264;605585
"211207922";3107;76;3;0;2068;25832;6567608;605679
"211208082";3107;76;8;0;2071;25832;6566822;605741
"211208252";3107;65;1;0;2085;25832;6563557;604037
"211208392";3107;115;9;0;2114;25832;6571302;600544
"211208422";3226;211;3;0;3439;25832;6648454;633437
"211208562";3226;211;14;0;3442;25832;6648097;631777
"211208732";3205;484;3;0;3446;25832;6627795;627437
"211208872";3205;487;1;0;3450;25832;6627187;628709
"211208902";3205;489;2;0;3452;25832;6629034;626177
"211209062";3205;489;6;0;3454;25832;6628913;626258
"211209372";3205;490;1;0;3455;25832;6629285;626504
"211209402";3205;491;1;0;3456;25832;6629772;626467
"211209542";3205;464;3;0;3463;25832;6637189;625525
"211209682";3228;45;2;0;3466;25832;6673832;631096
"211209712";3228;206;14;0;3472;25832;6654527;633893
"211209852";3205;492;1;0;3480;25832;6629482;626030
"211209992";3242;32;136;0;3516;25832;6698994;613050
"211210052";3242;32;136;0;3516;25832;6698994;613050
"211210192";301;1;1;0;3517;25832;0;0
"211210362";301;1;1;0;3517;25832;6642766;593995
"211210532";301;13;7;0;3519;25832;6651916;590543
"211210672";301;14;1;0;3523;25832;6650494;589919
"211210702";3228;220;11;0;4765;25832;6666801;630851
"211210842";3228;220;12;0;4766;25832;6667038;630767
"211210982";3228;220;15;0;4767;25832;6666368;630823
"211211032";3228;222;1;0;4775;25832;6664113;633614
"211211172";3228;224;1;0;4779;25832;6664995;634315
"211211202";3228;228;1;0;4784;25832;6666260;633264
"211211342";3240;2;3;0;4787;25832;6684956;628914
"211211482";3240;25;1;0;4814;25832;6692820;630507
"211211512";3240;30;4;0;4818;25832;6693835;630433
"211211652";3240;30;4;0;4818;25832;6693835;630433
"211211792";3240;41;1;0;4821;25832;6697744;630096
"211211822";3240;166;1;0;4826;25832;6692786;624725
"211211962";3240;59;5;0;4828;25832;6689710;623269
"211212012";3240;59;5;0;4828;25832;6689710;623269
"211212152";3240;168;1;0;4834;25832;6692995;625953
"211212292";3240;169;1;0;4836;25832;6693392;625409
"211212322";3240;171;1;0;4840;25832;6694250;625180
"211212462";3240;173;5;0;4845;25832;6694938;624456
"211212632";3240;174;3;0;4846;25832;6695221;625468
"211212772";3226;272;1;0;795;25832;6627680;657976
"211212802";3226;272;4;0;797;25832;6627199;658162
"211212942";3118;104;5;0;817;25832;6608226;628575
"211213132";3118;105;1;0;818;25832;6608988;628714
"211213272";3118;112;1;0;826;25832;6606597;627463
"211213302";3118;112;1;0;826;25832;6606597;627463
"211213442";3226;275;4;0;833;25832;6624641;658282
"211213582";3226;277;2;0;838;25832;6621361;661026
"211213612";3118;54;8;0;851;25832;6606050;622650
"211213752";3118;304;9;0;855;25832;6602878;642327
"211213892";3118;304;13;0;856;25832;6604141;641558
"211213922";3118;304;14;0;857;25832;6604392;642428
"211214082";3118;295;2;0;866;25832;6603363;637660
"211214112";3105;2016;3;0;192287;25832;6582928;619058
"211214252";4640;2;2;0;188115;25832;6789890;399344
"211214392";4640;2;6;0;188116;25832;6789509;399356
"211214422";4640;2;11;0;188117;25832;6790012;399349
"211214562";4640;3;1;0;188118;25832;6791909;400057
"211214872";4640;7;2;0;188122;25832;6793525;401020
"211214902";4640;11;1;0;188124;25832;6790176;398785
"211215062";4640;22;4;0;188130;25832;6790279;397461
"211215232";4638;180;1;0;188141;25832;6783602;350727
"211215372";4638;182;1;0;188146;25832;6780822;353642
"211215402";4638;182;16;0;188151;25832;6781001;353318
"211215542";4638;187;1;0;188155;25832;6779159;357310
"211215682";4640;388;3;0;188157;25832;6778007;358636
"211215712";4640;390;1;0;188162;25832;6778940;363610
"211215852";4640;390;5;0;188163;25832;6779453;363610
"211215992";4640;392;3;0;188165;25832;6780057;364287
"211216042";4640;393;1;0;188166;25832;6780640;366818
"211216212";4640;393;2;0;188167;25832;6780610;366972
"211216352";4640;393;3;0;188168;25832;6782108;367523
"211216492";4640;394;1;0;188170;25832;6782588;367509
"211216522";4640;394;2;0;188171;25832;6782677;367604
"211216662";4640;395;2;0;188173;25832;6783854;367775
"211216832";4640;324;2;0;188180;25832;6795192;366508
"211216972";4640;324;3;0;188181;25832;6795175;366724
"211217022";4640;325;1;0;188183;25832;6796330;365994
"211217162";4640;325;1;0;188183;25832;6796330;365994
"211217332";4640;325;6;0;188187;25832;6796632;365813
"211217472";4640;327;2;0;188193;25832;6799528;369427
"211217502";4640;329;4;0;188196;25832;6802466;369705
"211217642";4640;330;2;0;188200;25832;6801754;369965
"211217782";3218;18;1;0;189498;25832;6615480;596957
"211217812";3207;108;1;0;189514;25832;6625108;604786
"211217952";3207;109;1;0;189517;25832;6624848;605458
"211218002";3207;110;1;0;189518;25832;6625180;605811
"211218142";3118;643;1;0;979;25832;6614467;625086
"211218282";3118;643;12;0;984;25832;6615360;625734
"211218312";3118;645;1;0;987;25832;6613503;625798
"211218452";3118;653;2;0;997;25832;6615114;628734
"211218592";3118;654;1;0;998;25832;6615344;629178
"211218622";3118;655;9;0;1003;25832;6616479;629037
"211218762";3118;661;8;0;1007;25832;6613912;629566
"211218932";3118;665;1;0;1008;25832;6614872;630738
"211219092";3118;668;3;0;1015;25832;6615383;631109
"211219122";3118;669;4;0;1017;25832;6614505;633296
"211219262";3118;669;13;0;1019;25832;6615158;632772
"211219572";3118;675;1;0;1027;25832;6616887;633967
