ORGNR;KOMNR;GARDSNR;BRUKSNR;FESTENR;ID;KOORDSYS;NORD;OST;ORGNR_1
"973641956";"3122";115;5;0;750;25832;6590407;655662;"919429887"
"993421367";"3122";116;4;0;754;25832;6588470;654554;"993359017"
"978005500";"3122";117;7;0;759;25832;6587546;655225;"969092115"
"979417969";"3118";684;1;0;773;25832;6615029;635221;"979413092"
"922638780";"3118";684;1;0;773;25832;6615029;635221;"922543569"
"935227682";"3118";684;1;0;773;25832;6615029;635221;"935048516"
"926260995";"3226";274;22;0;775;25832;6626691;658823;"994743945"
"976942108";"3226";267;12;0;776;25832;6624153;653979;"976746481"
"973228412";"3226";267;16;0;779;25832;6623835;657214;"984482019"
"977391725";"3226";269;3;0;786;25832;6626231;657746;"977377641"
"914513472";"3226";271;5;0;791;25832;6626526;657981;"814495752"
"978193056";"3105";2095;2;0;1950;25832;6574432;622598;"969386496"
"978564437";"3107";799;1;0;1952;25832;6576010;610168;"970927654"
"978568564";"3107";703;2;0;1958;25832;6576266;612095;"970953345"
"978568750";"3107";705;1;0;1962;25832;6575002;610707;"970954244"
"978566030";"3107";706;5;0;1965;25832;6576177;612061;"970944699"
"978564208";"3107";715;3;0;1970;25832;6574769;612873;"917185549"
"978565484";"3107";718;7;0;1971;25832;6573354;613930;"970937358"
"982102944";"3107";719;2;0;1972;25832;6572954;613771;"981701267"
"978568262";"3107";720;1;0;1973;25832;6573246;613952;"984130880"
"974440547";"3107";726;3;0;1978;25832;6571769;614560;"993625752"
"978564410";"3107";731;1;0;1983;25832;6570030;614668;"985149232"
"978564119";"3107";738;4;0;1991;25832;6569157;612161;"970924493"
"978567959";"3107";426;3;0;1995;25832;6561546;610333;"970951830"
"982045614";"3107";428;1;0;1997;25832;6560996;610011;"981613821"
"990461031";"3107";439;1;0;2006;25832;6562933;610732;"980430006"
"972586579";"3107";3;3;0;2011;25832;6574833;607756;"947109812"
"878232232";"3107";5;2;0;2014;25832;6574474;608091;"969446170"
"873577762";"3107";6;5;0;2015;25832;6573965;607851;"956114233"
"878564952";"3107";8;1;0;2016;25832;6574317;607489;"970931457"
"991499407";"3107";9;3;0;2019;25832;6574066;607583;"991461892"
"827041882";"3107";19;5;0;2025;25832;6571366;605729;"926966901"
"918116141";"3226";166;19;0;3357;25832;6645303;645153;"917866635"
"977948142";"3209";89;33;0;3365;25832;6669945;628319;"869365742"
"972541559";"3209";90;1;0;3366;25832;6671575;627728;"936094252"
"973612174";"3209";91;1;0;3369;25832;6672377;627694;"969538466"
"978056326";"3209";81;21;0;3370;25832;6666848;624338;"969176769"
"980701026";"3209";81;21;0;3370;25832;6666848;624338;"980670333"
"978495079";"3209";62;1;0;3373;25832;6662686;623746;"969867141"
"927898918";"3209";63;2;0;3374;25832;6663317;623632;"927711028"
"972929301";"3209";63;4;0;3375;25832;6663389;623731;"969963337"
"972768634";"3209";64;2;0;3377;25832;6663595;623791;"970484442"
"979196644";"3209";70;1;0;3384;25832;6662094;626450;"830200312"
"978578608";"3209";71;1;0;3386;25832;6663455;627329;"971200340"
"988727490";"3209";72;1;0;3387;25832;6664022;626997;"988666688"
"928822478";"3209";72;1;0;3387;25832;6664022;626997;"919754133"
"972795755";"3209";72;5;0;3389;25832;6663962;627327;"962060390"
"973759795";"3209";72;5;0;3389;25832;6663962;627327;"969097648"
"922553440";"3209";73;1;0;3390;25832;6664120;626897;"922326223"
"878064682";"1108";17;6;0;3399;25832;6529068;321949;"982943612"
"978323707";"4641";14;3;0;3400;25832;6751087;404960;"931082051"
"978533825";"3226";187;1;0;3404;25832;6645989;638463;"969927969"
"979777728";"3226";190;10;0;3411;25832;6643470;638126;"979269641"
"978529941";"3226";192;11;0;3416;25832;6646183;635479;"997097149"
"978442447";"4001";64;1;0;3418;25832;6550198;537767;"981933494"
"977987695";"3226";207;3;0;3434;25832;6644547;632223;"822636322"
"973021354";"3226";208;10;0;3436;25832;6645324;633638;"962271669"
"974823756";"3228";182;2;0;4679;25832;6663217;636230;"996500101"
"973983326";"3228";187;1;0;4687;25832;6662289;633570;"925150622"
"977959209";"3228";190;1;0;4698;25832;6658795;637167;"869535982"
"990244642";"3228";192;6;0;4700;25832;6661182;634146;"990164533"
"971936622";"3228";192;23;0;4704;25832;6660100;634237;"970275452"
"972874469";"3228";192;43;0;4710;25832;6660752;634696;"965871543"
"877435342";"3228";192;52;0;4713;25832;6661001;633806;"877248232"
"998190762";"3228";195;12;0;4718;25832;6660105;633688;"981261178"
"933005240";"5006";394;12;0;242528;25832;7113328;619492;"932984695"
"936220177";"4207";103;395;0;243395;25832;5830324;667543;"936121322"
"978494587";"3228";199;6;0;4731;25832;6658998;633675;"982968607"
"973683136";"3228";202;1;0;4737;25832;6657887;633961;"969099926"
"978965326";"3228";205;2;0;4740;25832;6655842;633961;"969188015"
"974816148";"3228";206;6;0;4741;25832;6655502;633786;"916126697"
"978493920";"3228";208;1;0;4745;25832;6658962;629991;"993855235"
"992228598";"3228";208;2;0;4746;25832;6659099;630720;"992160551"
"978291422";"3228";209;1;0;4749;25832;6659352;630964;"981392930"
"976312708";"3228";211;1;0;4750;25832;6660936;629431;"832901792"
"973263595";"3228";213;1;0;4755;25832;6661185;631189;"998014026"
"978531350";"3228";213;9;0;4756;25832;6661919;631828;"933293181"
"978105947";"3228";217;1;0;4758;25832;6662378;631606;"924963468"
"934101731";"5046";88;31;0;242484;25833;7169269;657492;"934001966"
"978964958";"3228";220;8;0;4762;25832;6665705;631147;"921024347"
"972755516";"3118";774;2;0;622;25832;6616683;626862;"954497356"
"972550396";"3120";118;3;0;627;25832;6582169;638740;"970305785"
"922289646";"3120";118;3;0;627;25832;6582169;638740;"922121079"
"978193110";"3120";126;1;0;629;25832;6584534;644668;"969386569"
"878096622";"3105";1048;4;0;633;25832;6571410;622841;"986871330"
"926506978";"3105";1048;13;0;634;25832;6571205;622665;"970389776"
"980740579";"3124";18;36;0;641;25832;6570589;653064;"880155032"
"978288855";"3105";1082;2;0;648;25832;6567071;627126;"967015822"
"973587048";"3122";12;3;0;650;25832;6604847;648474;"984133383"
"932539470";"3122";12;4;0;651;25832;6605274;649086;"932480700"
"978412386";"3122";12;5;0;652;25832;6604605;648408;"969729482"
"978037860";"3122";13;2;0;656;25832;6604203;648095;"969146606"
"979838948";"3122";14;4;0;658;25832;6604020;648560;"979357141"
"932896397";"3122";16;2;0;662;25832;6602970;650176;"932821028"
"992732695";"3122";17;1;0;663;25832;6603008;649921;"992722436"
"978004741";"3122";17;7;0;666;25832;6603166;649445;"969091038"
"978413277";"3122";18;3;0;667;25832;6603457;648957;"981585755"
"972532649";"3122";18;5;0;668;25832;6603166;648696;"922734437"
"978146775";"3122";19;2;0;670;25832;6602173;649362;"969315793"
"974153475";"3122";20;3;0;672;25832;6601517;648999;"970305343"
"971620978";"3122";20;4;0;673;25832;6601850;649770;"970357181"
"916451393";"3122";20;4;0;673;25832;6601850;649770;"997926331"
"978413064";"3122";20;24;0;674;25832;6601993;651051;"975798771"
"978097316";"3122";21;1;0;675;25832;6600099;650602;"969240750"
"978097243";"3124";63;2;0;679;25832;6571806;650661;"913025598"
"878125142";"3122";25;1;0;681;25832;6598564;651670;"990718199"
"928290905";"3122";25;1;0;681;25832;6598564;651670;"928087379"
"973337939";"3105";1112;3;0;687;25832;6559214;625584;"989092227"
"918472932";"3105";1132;1;0;691;25832;6557913;625065;"925101028"
"998716950";"3122";26;2;0;702;25832;6599042;651545;"898687872"
"978097472";"3122";26;4;0;703;25832;6598703;651215;"986996931"
"997802594";"3122";27;3;0;705;25832;6598900;650505;"997756096"
"976125401";"3122";28;2;0;706;25832;6598194;649397;"833700472"
"994267043";"3107";20;1;0;2027;25832;6571017;605494;"994249320"
"977986303";"3107";20;2;0;2028;25832;6570976;605492;"870938012"
"924854715";"3107";20;2;0;2028;25832;6570976;605492;"898799042"
"919128097";"3107";35;5;0;2042;25832;6572415;608358;"819043132"
"977986427";"3107";50;11;0;2050;25832;6565831;607871;"984715145"
"978567045";"3107";44;4;0;2052;25832;6567466;608600;"989962299"
"873592702";"3107";52;5;0;2055;25832;6564064;607437;"982715407"
"999160824";"3107";55;6;0;2059;25832;6562856;607110;"992604468"
"984100876";"3107";76;1;0;2067;25832;6567264;605585;"983953158"
"972602302";"3107";76;3;0;2068;25832;6567608;605679;"970936904"
"979049102";"3107";76;8;0;2071;25832;6566822;605741;"916524374"
"978566456";"3107";63;4;0;2078;25832;6562951;604616;"970946721"
"933376753";"3107";63;4;0;2078;25832;6562951;604616;"933375668"
"933097374";"3107";65;1;0;2085;25832;6563557;604037;"933027546"
"882454142";"3226";211;3;0;3439;25832;6648454;633437;"882198332"
"972635308";"3226";211;14;0;3442;25832;6648097;631777;"970098666"
"978161170";"3205";484;3;0;3446;25832;6627795;627437;"969337800"
"979049730";"3205";487;1;0;3450;25832;6627187;628709;"970397280"
"829664062";"3205";489;2;0;3452;25832;6629034;626177;"929623363"
"978291031";"3205";490;1;0;3455;25832;6629285;626504;"820131592"
"973606220";"3205";491;1;0;3456;25832;6629772;626467;"993505188"
"973606190";"3205";464;3;0;3463;25832;6637189;625525;"928030407"
"978128114";"3228";45;2;0;3466;25832;6673832;631096;"969287323"
"917983860";"3228";206;14;0;3472;25832;6654527;633893;"917904219"
"976565460";"3205";492;1;0;3480;25832;6629482;626030;"976554337"
"984650337";"3242";32;136;0;3516;25832;6698994;613050;"820043472"
"926841513";"3242";32;136;0;3516;25832;6698994;613050;"926734512"
"973618202";"0301";1;1;0;3517;25832;6642766;593995;"970010815"
"919820977";"0301";1;1;0;3517;25832;6642766;593995;"999607772"
"993080489";"0301";13;7;0;3519;25832;6651916;590543;"993046663"
"917170193";"0301";14;1;0;3523;25832;6650569;589874;"989128310"
"878494512";"3228";220;11;0;4765;25832;6666801;630851;"982483972"
"977952255";"3228";220;12;0;4766;25832;6667038;630767;"995639009"
"974290391";"3228";220;15;0;4767;25832;6666368;630823;"827530042"
"973613065";"3228";222;1;0;4775;25832;6664113;633614;"984296584"
"978204112";"3228";224;1;0;4779;25832;6664995;634315;"913053605"
"973552279";"3228";228;1;0;4784;25832;6666260;633264;"969191040"
"831284722";"3240";2;3;0;4787;25832;6684956;628914;"918527737"
"993665193";"3240";25;1;0;4814;25832;6692820;630507;"969956780"
"912608913";"3240";30;4;0;4818;25832;6693835;630433;"912578887"
"997215516";"3240";30;4;0;4818;25832;6693835;630433;"997155211"
"877988732";"3240";41;1;0;4821;25832;6697744;630096;"992748451"
"972456527";"3240";166;1;0;4826;25832;6692786;624725;"913166485"
"978239293";"3240";59;5;0;4828;25832;6689710;623269;"995525100"
"915240984";"3240";59;5;0;4828;25832;6689710;623269;"914980178"
"978080774";"3240";168;1;0;4834;25832;6692995;625953;"969215683"
"971915242";"3240";169;1;0;4836;25832;6693392;625409;"980970566"
"985274495";"3240";171;1;0;4840;25832;6694250;625180;"969402483"
"978161642";"3240";173;5;0;4845;25832;6694938;624456;"913023390"
"876284162";"3240";174;3;0;4846;25832;6695221;625468;"913369920"
"978288251";"3226";272;1;0;795;25832;6627680;657976;"992915617"
"878166612";"3226";272;4;0;797;25832;6627199;658162;"969345943"
"978536565";"3118";104;5;0;817;25832;6608226;628575;"969932563"
"978097111";"3118";105;1;0;818;25832;6608988;628714;"969240467"
"920296068";"3118";112;1;0;826;25832;6606597;627463;"969091372"
"978004954";"3118";112;1;0;826;25832;6606597;627463;"920241115"
"978551149";"3226";275;4;0;833;25832;6624641;658282;"998129389"
"978286410";"3226";277;2;0;838;25832;6621361;661026;"987569247"
"924290501";"3122";96;1;0;849;25832;6597264;652725;"824029512"
"999381847";"3118";304;9;0;855;25832;6602878;642327;"982263891"
"978166490";"3118";304;14;0;857;25832;6604392;642428;"969345781"
"978285988";"3118";295;2;0;866;25832;6603363;637660;"988668230"
"982678234";"3118";275;5;0;869;25832;6601708;635025;"969346672"
"993532231";"3118";276;1;0;870;25832;6601983;634240;"993513482"
"978005454";"3118";277;1;0;874;25832;6602688;632582;"969092069"
"978287832";"3118";278;3;0;876;25832;6601782;632300;"913719565"
"993421685";"3118";280;1;0;879;25832;6603393;633799;"993406651"
"984133065";"3107";112;51;0;2131;25832;6569407;599711;"922248893"
"978567142";"3107";219;2;0;2136;25832;6572779;609623;"970948295"
"980135667";"3107";237;2;0;2138;25832;6570392;609111;"879578612"
"973317571";"3107";303;1401;0;2139;25832;6566573;614065;"970940030"
"982702003";"3107";650;2;0;2143;25832;6568727;619666;"995228246"
"978564046";"3107";125;11;0;2150;25832;6572522;599839;"970924167"
"981558014";"3107";210;27;0;2158;25832;6568021;610183;"981283147"
"980454789";"3112";5;2;0;2160;25832;6582459;602280;"980428087"
"878286642";"3112";6;1;0;2161;25832;6579943;601586;"986928235"
"973593633";"3103";150;1;0;2179;25832;6584468;598419;"987953934"
"976361989";"3103";150;1;0;2179;25832;6584468;598419;"976019172"
"976426460";"3103";152;8;0;2181;25832;6584345;601902;"934334868"
"972890642";"3103";154;1;0;2182;25832;6584555;601364;"915993079"
"975899683";"3103";155;1;0;2183;25832;6584473;600978;"969728230"
"930253197";"3103";155;1;0;2183;25832;6584473;600978;"930114588"
"920074081";"3103";156;1;0;2187;25832;6585841;599753;"878708172"
"978288022";"3103";157;1;0;2188;25832;6585961;599158;"969531968"
"911628295";"3103";157;1;0;2188;25832;6585961;599158;"911589125"
"972959421";"3103";158;1;0;2189;25832;6586302;599531;"954719820"
"987175389";"3103";158;1;0;2189;25832;6586302;599531;"987081511"
"978124569";"3103";158;3;0;2190;25832;6586364;599772;"969282291"
"978418325";"3103";158;6;0;2191;25832;6587496;600221;"914283922"
"812065602";"3103";160;1;0;2195;25832;6585131;597740;"912053989"
"978096964";"3103";160;2;0;2196;25832;6585350;597906;"969240262"
"972612936";"3103";163;1;0;2198;25832;6586689;597286;"991639381"
"924498927";"3103";138;1;0;2201;25832;6582355;595210;"924463252"
"927070367";"3103";138;1;0;2201;25832;6582355;595210;"927024616"
"978418449";"3103";138;3;0;2202;25832;6582012;596012;"914995272"
"923321519";"3112";51;1;0;2205;25832;6579868;604851;"923051201"
"978138322";"0301";18;2;0;3533;25832;6654694;586764;"969302748"
"986021744";"0301";19;4;0;3534;25832;6656705;589102;"985984514"
"973542001";"0301";19;5;0;3535;25832;6654854;587751;"987357096"
"976168860";"3218";60;9;0;3536;25832;6617369;601355;"970395253"
"973261584";"3218";56;1;0;3543;25832;6616663;600058;"985531196"
"973759582";"3205";285;1;0;3548;25832;6657426;616705;"913664361"
"991711368";"3205";286;1;0;3550;25832;6658729;615945;"927727749"
"977936608";"3205";286;2;0;3551;25832;6658691;615983;"869190942"
"998932254";"3205";286;2;0;3551;25832;6658691;615983;"998813506"
"978591183";"3205";286;3;0;3552;25832;6658507;615613;"987850809"
"978064876";"3205";286;6;0;3553;25832;6657896;616494;"924373008"
"978491995";"3205";287;1;0;3554;25832;6659472;617393;"984857306"
"973314246";"0301";21;2;0;3556;25832;6655022;590372;"970152202"
"833760742";"0301";21;2;0;3556;25832;6655022;590372;"933742172"
"976901002";"0301";23;2;0;3560;25832;6653341;590915;"976732170"
"897589532";"0301";24;3;0;3563;25832;6652130;590687;"935077478"
"914991633";"0301";24;4;0;3564;25832;6651724;590848;"914872766"
"914887852";"4003";206;2;0;3576;25832;6557058;529988;"914792355"
"978161510";"3205";422;1;0;3580;25832;6646819;621298;"994975773"
"878492382";"3205";423;1;0;3581;25832;6649058;619828;"969862530"
"972884464";"3205";423;4;0;3583;25832;6647616;620991;"870458142"
"999066941";"3205";425;2;0;3585;25832;6648854;621668;"938498318"
"978106021";"3205";424;1;0;3586;25832;6648224;620859;"936262651"
"981050800";"3205";425;6;0;3587;25832;6648497;621375;"980632458"
"972971561";"3218";88;1;0;3608;25832;6609553;606486;"933155757"
"822548342";"3240";70;7;0;4852;25832;6687313;624472;"822427812"
"928921492";"3240";90;8;0;4861;25832;6680777;620284;"928799468"
"918431608";"3240";167;6;0;4896;25832;6693275;625716;"970598138"
"978560369";"3240";167;6;0;4896;25832;6693275;625716;"918339396"
"978291767";"3240";169;5;0;4897;25832;6693763;625106;"985859604"
"914861640";"3240";171;3;0;4898;25832;6694267;625103;"914836050"
"998219027";"3240";193;12;0;4922;25832;6702929;623738;"983665691"
"978166725";"3118";630;1;0;970;25832;6611763;629740;"915686753"
"987679484";"3118";630;3;0;971;25832;6611306;629482;"917874921"
"978288634";"3118";632;5;0;972;25832;6611641;628150;"986238697"
"978005160";"3118";639;2;0;973;25832;6612966;625166;"969091631"
"972648515";"3118";639;7;0;976;25832;6612285;625546;"970936572"
"913859952";"3118";643;1;0;979;25832;6614467;625086;"983502806"
"873141182";"3118";643;12;0;984;25832;6615360;625734;"976894677"
"978287212";"3118";645;1;0;987;25832;6613503;625798;"888370102"
"982835658";"3118";653;2;0;997;25832;6615114;628734;"996553426"
"973390473";"3118";654;1;0;998;25832;6615344;629178;"970340246"
"978052444";"3118";655;9;0;1003;25832;6616479;629037;"993589853"
"977930790";"3118";661;8;0;1007;25832;6613912;629566;"922984581"
"973262173";"3118";665;1;0;1008;25832;6614872;630738;"934504194"
"872593772";"3118";668;3;0;1015;25832;6615383;631109;"986920013"
"973633775";"3118";669;4;0;1017;25832;6614505;633296;"869932582"
"924335610";"3118";669;13;0;1019;25832;6615158;632772;"918875255"
"977971446";"3118";673;1;0;1024;25832;6617297;633774;"869731102"
"988668796";"3118";675;1;0;1027;25832;6616887;633967;"988661066"
"978289193";"3118";675;2;0;1028;25832;6616857;634042;"969533707"
"878097122";"3118";678;1;0;1029;25832;6616542;635829;"969240483"
"978125212";"3118";681;1;0;1033;25832;6615689;636581;"969283360"
"912465128";"3118";681;1;0;1033;25832;6615689;636581;"912442144"
"992740000";"3118";682;3;0;1038;25832;6616005;636216;"992689552"
"988154830";"3118";684;3;0;1041;25832;6615055;635266;"973054848"
"994422138";"3118";687;1;0;1044;25832;6614592;637912;"968069357"
"973587625";"3118";691;3;0;1050;25832;6614151;637401;"986365621"
"977987903";"3118";694;2;0;1054;25832;6610954;636150;"871208042"
"972458546";"3118";695;3;0;1056;25832;6611573;635944;"970896783"
"991228403";"3112";66;25;0;2218;25832;6581215;609655;"991187278"
"976169344";"3114";29;1;0;2224;25832;6592243;601131;"970982434"
"977971705";"3114";30;1;0;2225;25832;6592225;602160;"869735582"
"981456114";"3114";37;1;0;2231;25832;6588944;604685;"881110822"
"976955293";"3114";2;1;0;2232;25832;6595908;605150;"976852818"
"978075452";"3103";169;1;0;2239;25832;6586028;596593;"969207281"
"978287336";"3103";170;1;0;2241;25832;6584675;596580;"969530856"
"820150872";"3103";170;1;0;2241;25832;6584675;596580;"819965722"
"978167217";"3112";91;4;0;2251;25832;6574556;601450;"893805702"
"978536654";"3114";6;1;0;2253;25832;6598706;604054;"969932776"
"992063238";"3114";8;1;0;2255;25832;6599193;605119;"991983058"
"978581757";"3114";11;1;0;2260;25832;6600574;603496;"971209445"
"913905180";"3114";11;2;0;2261;25832;6599516;602749;"913858204"
"978287700";"3114";14;1;0;2265;25832;6599165;602774;"987143142"
"986409785";"3114";15;1;0;2266;25832;6598712;602460;"973057200"
"986731431";"3114";18;2;0;2269;25832;6596494;603732;"886673922"
"973594176";"3114";19;1;0;2273;25832;6598973;600949;"991897178"
"891567782";"3114";21;1;0;2275;25832;6595887;601232;"991552227"
"922664781";"3114";24;1;0;2277;25832;6593841;602539;"922540314"
"973589830";"3118";242;2;0;2292;25832;6595537;634135;"984994265"
"982865131";"3205";476;6;0;3635;25832;6633792;625509;"955154231"
"877959252";"3205";476;8;0;3636;25832;6632119;626179;"989123122"
"972444073";"3205";477;6;0;3637;25832;6631118;626573;"913577221"
"978492444";"3205";478;1;0;3638;25832;6630680;626620;"984706987"
"973565087";"3205";435;1;0;3643;25832;6645070;622367;"969921952"
"973226037";"3205";438;2;0;3653;25832;6644595;620958;"976577353"
"978492452";"3205";432;3;0;3663;25832;6646598;623361;"985658536"
"978860427";"3218";12;2;0;3669;25832;6613151;596800;"984196652"
"973635123";"3205";274;1;0;3675;25832;6655216;617265;"969402459"
"986056076";"3205";274;1;0;3675;25832;6655216;617265;"986030417"
"978529704";"3205";429;1;0;3678;25832;6647139;622369;"969921960"
"973363832";"3240";248;7;0;4943;25832;6712184;619852;"970394273"
"915809669";"3240";249;3;0;4945;25832;6713860;619780;"969214865"
"977186870";"3240";241;2;0;4949;25832;6708258;618042;"998537800"
"978008577";"3240";226;1;0;4950;25832;6703090;620177;"917591288"
"877979512";"3240";228;2;0;4955;25832;6704153;620501;"980726525"
"929592387";"3407";69;429;0;240370;25832;6740564;589522;"929305051"
"978009603";"3240";229;2;0;4957;25832;6704771;620148;"969098989"
"911987236";"3240";230;2;0;4960;25832;6705923;619788;"911947072"
"973614673";"3240";230;2;0;4960;25832;6705923;619788;"933472965"
"978161375";"3240";231;1;0;4962;25832;6706114;619156;"969338092"
"978009530";"3240";232;2;0;4963;25832;6706751;618916;"963735812"
"978009832";"3238";5;1;0;4976;25832;6676809;609231;"915247954"
"997260244";"3238";19;6;0;4989;25832;6674978;610781;"983630839"
"833639102";"3238";19;6;0;4989;25832;6674978;610781;"833482912"
"972518093";"3238";32;11;0;4996;25832;6678306;615503;"970367357"
"978037143";"3238";34;1;0;4999;25832;6677326;614843;"969145499"
"978291570";"3238";42;5;0;5006;25832;6674114;612771;"969537257"
"978056334";"3238";42;11;0;5008;25832;6675485;612094;"969176777"
"978489443";"3238";58;3;0;5011;25832;6670159;614176;"985967059"
"978291708";"3238";59;2;0;5012;25832;6669493;613859;"969537478"
"978106099";"3238";60;4;0;5013;25832;6669329;613968;"913062663"
"974391694";"3238";62;1;0;5017;25832;6668310;614407;"974355698"
"978056369";"3238";64;1;0;5018;25832;6668002;615046;"992173157"
"878106512";"3238";66;1;0;5022;25832;6667236;615231;"969255286"
"973615963";"3238";73;6;0;5026;25832;6665653;614005;"913732294"
"914086523";"3118";28;1;0;895;25832;6610602;623631;"969207990"
"878125002";"3118";32;2;0;896;25832;6610402;624593;"969283069"
"983619045";"3118";40;1;0;897;25832;6608872;626935;"914850967"
"978166865";"3112";20;2;0;900;25832;6577367;600336;"969346354"
"919876530";"3112";20;2;0;900;25832;6577367;600336;"913560345"
"978286178";"3112";21;4;0;901;25832;6576485;599466;"987721928"
"972460966";"3112";24;1;0;905;25832;6576415;602332;"968001523"
"878146972";"3118";305;4;0;909;25832;6604393;641451;"915026389"
"986450866";"3118";305;11;0;912;25832;6604851;641338;"986425039"
"933278549";"3118";306;1;0;913;25832;6605965;639927;"933254011"
"978096395";"3118";47;1;0;921;25832;6607117;624450;"969239493"
"996750132";"3226";274;11;0;927;25832;6626598;658681;"996708829"
"978986005";"3118";603;1;0;933;25832;6610725;630741;"969426390"
"978192580";"3118";324;2;0;934;25832;6607094;632456;"969385902"
