Leveranseår,Produsentorgnr.,Produsentnavn,Leveransemåned,Mengde egg konv (kg),Mengde egg øko (kg),Mengde egg totalt (kg)
2024,869138002,AGA INGRID NÅ OG BJARNE ANS,februar,13985,0,13985
2024,869138002,AGA INGRID NÅ OG BJARNE ANS,mars,11847,0,11847
2024,869138002,AGA INGRID NÅ OG BJARNE ANS,april,11970,0,11970
2024,869138002,AGA INGRID NÅ OG BJARNE ANS,juli,10108,0,10108
2024,869138002,AGA INGRID NÅ OG BJARNE ANS,august,14613,,14613
2024,869138002,AGA INGRID NÅ OG BJARNE ANS,september,11146,,11146
2024,869138002,AGA INGRID NÅ OG BJARNE ANS,oktober,10156,,10156
2024,869138002,AGA INGRID NÅ OG BJARNE ANS,november,13125,,13125
2024,869138002,AGA INGRID NÅ OG BJARNE ANS,desember,11817,,11817
2024,930580783,AKERSHUS FYLKESKOMMUNE,januar,1011,0,1011
2024,930580783,AKERSHUS FYLKESKOMMUNE,februar,903,0,903
2024,930580783,AKERSHUS FYLKESKOMMUNE,mars,412,0,412
2024,930580783,AKERSHUS FYLKESKOMMUNE,april,494,0,494
2024,930580783,AKERSHUS FYLKESKOMMUNE,juli,644,0,644
2024,933619826,AKSNES LANDBRUKSSERVICE,juli,12227,0,12227
2024,933619826,AKSNES LANDBRUKSSERVICE,august,10928,,10928
2024,933619826,AKSNES LANDBRUKSSERVICE,september,13730,,13730
2024,933619826,AKSNES LANDBRUKSSERVICE,oktober,3449,,3449
2024,933619826,AKSNES LANDBRUKSSERVICE,desember,3810,,3810
2024,986521305,ANDERS ANSNES KARLSEN,januar,15990,0,15990
2024,986521305,ANDERS ANSNES KARLSEN,februar,12467,0,12467
2024,986521305,ANDERS ANSNES KARLSEN,mars,11737,0,11737
2024,986521305,ANDERS ANSNES KARLSEN,april,12395,0,12395
2024,986521305,ANDERS ANSNES KARLSEN,mai,15224,0,15224
2024,986521305,ANDERS ANSNES KARLSEN,juni,7482,0,7482
2024,986521305,ANDERS ANSNES KARLSEN,august,10053,,10053
2024,986521305,ANDERS ANSNES KARLSEN,september,11772,,11772
2024,986521305,ANDERS ANSNES KARLSEN,oktober,14926,,14926
2024,986521305,ANDERS ANSNES KARLSEN,november,13073,,13073
2024,986521305,ANDERS ANSNES KARLSEN,desember,14538,,14538
2024,914850266,ANDERS BRAA,juni,485,0,485
2024,914850266,ANDERS BRAA,juli,5795,0,5795
2024,914850266,ANDERS BRAA,august,5120,,5120
2024,914850266,ANDERS BRAA,september,4501,,4501
2024,914850266,ANDERS BRAA,oktober,6742,,6742
2024,914850266,ANDERS BRAA,november,5509,,5509
2024,914850266,ANDERS BRAA,desember,5622,,5622
2024,989747231,ANDERS HUSEBY SUNDAL,desember,868,,868
2024,915013058,ANDERS MÆLAND,januar,10294,0,10294
2024,915013058,ANDERS MÆLAND,februar,8284,0,8284
2024,915013058,ANDERS MÆLAND,mars,6228,0,6228
2024,915013058,ANDERS MÆLAND,april,7622,0,7622
2024,915013058,ANDERS MÆLAND,mai,9012,0,9012
2024,915013058,ANDERS MÆLAND,juni,7641,0,7641
2024,915013058,ANDERS MÆLAND,juli,10236,0,10236
2024,915013058,ANDERS MÆLAND,august,7522,,7522
2024,915013058,ANDERS MÆLAND,september,8346,,8346
2024,915013058,ANDERS MÆLAND,oktober,11238,,11238
2024,915013058,ANDERS MÆLAND,november,9793,,9793
2024,915013058,ANDERS MÆLAND,desember,4117,,4117
2024,922058067,ANDREAS HUS,januar,14490,0,14490
2024,922058067,ANDREAS HUS,februar,12973,0,12973
2024,922058067,ANDREAS HUS,mars,15677,0,15677
2024,922058067,ANDREAS HUS,april,12418,0,12418
2024,922058067,ANDREAS HUS,mai,11804,0,11804
2024,922058067,ANDREAS HUS,juni,14702,0,14702
2024,922058067,ANDREAS HUS,juli,12014,0,12014
2024,922058067,ANDREAS HUS,august,11321,,11321
2024,922058067,ANDREAS HUS,september,5691,,5691
2024,922058067,ANDREAS HUS,november,8392,,8392
2024,922058067,ANDREAS HUS,desember,15911,,15911
2024,987623187,ANDSJØEN GÅRD OLE KRISTIAN STENDAHL,januar,15529,0,15529
2024,987623187,ANDSJØEN GÅRD OLE KRISTIAN STENDAHL,februar,11478,0,11478
2024,987623187,ANDSJØEN GÅRD OLE KRISTIAN STENDAHL,mars,11515,0,11515
2024,987623187,ANDSJØEN GÅRD OLE KRISTIAN STENDAHL,april,14305,0,14305
2024,987623187,ANDSJØEN GÅRD OLE KRISTIAN STENDAHL,mai,11643,0,11643
2024,987623187,ANDSJØEN GÅRD OLE KRISTIAN STENDAHL,juni,10992,0,10992
2024,987623187,ANDSJØEN GÅRD OLE KRISTIAN STENDAHL,juli,14421,0,14421
2024,987623187,ANDSJØEN GÅRD OLE KRISTIAN STENDAHL,august,11056,,11056
2024,987623187,ANDSJØEN GÅRD OLE KRISTIAN STENDAHL,desember,6488,,6488
2024,985602468,ANDVIK HØNSERI OG HYTTEUTLEIE MIKAL NORDHEIM,mars,662,0,662
2024,993048933,ANETTE JAKOBSEN HINNALAND,januar,3235,0,3235
2024,993048933,ANETTE JAKOBSEN HINNALAND,februar,12359,0,12359
2024,993048933,ANETTE JAKOBSEN HINNALAND,mars,11278,0,11278
2024,993048933,ANETTE JAKOBSEN HINNALAND,april,12926,0,12926
2024,993048933,ANETTE JAKOBSEN HINNALAND,mai,15076,0,15076
2024,993048933,ANETTE JAKOBSEN HINNALAND,juni,13308,0,13308
2024,993048933,ANETTE JAKOBSEN HINNALAND,juli,16630,0,16630
2024,993048933,ANETTE JAKOBSEN HINNALAND,august,13813,,13813
2024,993048933,ANETTE JAKOBSEN HINNALAND,september,12937,,12937
2024,993048933,ANETTE JAKOBSEN HINNALAND,oktober,16510,,16510
2024,993048933,ANETTE JAKOBSEN HINNALAND,november,12536,,12536
2024,993048933,ANETTE JAKOBSEN HINNALAND,desember,10408,,10408
2024,923477764,ANN-MARI LINDANGER,januar,13381,0,13381
2024,923477764,ANN-MARI LINDANGER,februar,16066,0,16066
2024,923477764,ANN-MARI LINDANGER,mars,13166,0,13166
2024,923477764,ANN-MARI LINDANGER,april,13224,0,13224
2024,923477764,ANN-MARI LINDANGER,mai,15935,0,15935
2024,923477764,ANN-MARI LINDANGER,juni,12562,0,12562
2024,923477764,ANN-MARI LINDANGER,juli,12494,0,12494
2024,923477764,ANN-MARI LINDANGER,august,14540,,14540
2024,923477764,ANN-MARI LINDANGER,september,2739,,2739
2024,923477764,ANN-MARI LINDANGER,november,4426,,4426
2024,923477764,ANN-MARI LINDANGER,desember,14791,,14791
2024,912767825,ARNE AARNES,januar,13190,0,13190
2024,912767825,ARNE AARNES,februar,8998,0,8998
2024,912767825,ARNE AARNES,mars,4153,0,4153
2024,912767825,ARNE AARNES,mai,940,0,940
2024,912767825,ARNE AARNES,juni,12911,0,12911
2024,912767825,ARNE AARNES,juli,11800,0,11800
2024,912767825,ARNE AARNES,august,12247,,12247
2024,912767825,ARNE AARNES,september,15155,,15155
2024,912767825,ARNE AARNES,oktober,12663,,12663
2024,912767825,ARNE AARNES,november,12053,,12053
2024,912767825,ARNE AARNES,desember,16110,,16110
2024,979906005,ARNE BRAUT DY,januar,30099,0,30099
2024,979906005,ARNE BRAUT DY,februar,25716,0,25716
2024,979906005,ARNE BRAUT DY,mars,26310,0,26310
2024,979906005,ARNE BRAUT DY,april,28067,0,28067
2024,979906005,ARNE BRAUT DY,mai,35988,0,35988
2024,979906005,ARNE BRAUT DY,juni,23746,0,23746
2024,979906005,ARNE BRAUT DY,juli,35351,0,35351
2024,979906005,ARNE BRAUT DY,august,27925,,27925
2024,979906005,ARNE BRAUT DY,september,27287,,27287
2024,979906005,ARNE BRAUT DY,oktober,34425,,34425
2024,979906005,ARNE BRAUT DY,november,23660,,23660
2024,979906005,ARNE BRAUT DY,desember,20798,,20798
2024,970415254,ARNE BRÅ,januar,16118,0,16118
2024,970415254,ARNE BRÅ,februar,12326,0,12326
2024,970415254,ARNE BRÅ,mars,12207,0,12207
2024,970415254,ARNE BRÅ,april,15643,0,15643
2024,970415254,ARNE BRÅ,mai,12055,0,12055
2024,970415254,ARNE BRÅ,juni,12295,0,12295
2024,970415254,ARNE BRÅ,juli,15095,0,15095
2024,970415254,ARNE BRÅ,august,11776,,11776
2024,970415254,ARNE BRÅ,september,12464,,12464
2024,970415254,ARNE BRÅ,oktober,13975,,13975
2024,970415254,ARNE BRÅ,november,8394,,8394
2024,990299153,ARNE HAUGNES,januar,11104,0,11104
2024,990299153,ARNE HAUGNES,februar,11851,0,11851
2024,990299153,ARNE HAUGNES,mars,15061,0,15061
2024,990299153,ARNE HAUGNES,april,12707,0,12707
2024,990299153,ARNE HAUGNES,mai,12833,0,12833
2024,990299153,ARNE HAUGNES,juni,12870,0,12870
2024,990299153,ARNE HAUGNES,juli,14822,0,14822
2024,990299153,ARNE HAUGNES,august,12795,,12795
2024,990299153,ARNE HAUGNES,september,15566,,15566
2024,990299153,ARNE HAUGNES,oktober,12896,,12896
2024,990299153,ARNE HAUGNES,november,12346,,12346
2024,990299153,ARNE HAUGNES,desember,15275,,15275
2024,969841096,ARNE HELGE SKAAR,januar,6704,0,6704
2024,969841096,ARNE HELGE SKAAR,februar,10051,0,10051
2024,969841096,ARNE HELGE SKAAR,mars,9208,0,9208
2024,969841096,ARNE HELGE SKAAR,april,10727,0,10727
2024,969841096,ARNE HELGE SKAAR,mai,12985,0,12985
2024,969841096,ARNE HELGE SKAAR,juni,10319,0,10319
2024,969841096,ARNE HELGE SKAAR,juli,5446,0,5446
2024,969841096,ARNE HELGE SKAAR,august,3477,,3477
2024,969841096,ARNE HELGE SKAAR,september,4206,,4206
2024,969841096,ARNE HELGE SKAAR,oktober,4901,,4901
2024,969841096,ARNE HELGE SKAAR,november,5683,,5683
2024,969841096,ARNE HELGE SKAAR,desember,4249,,4249
2024,984172559,ARNE KRISTIAN KOLBERG,desember,10154,,10154
2024,877092232,ARNE MELING,januar,14670,0,14670
2024,877092232,ARNE MELING,februar,10751,0,10751
2024,877092232,ARNE MELING,mars,4437,0,4437
2024,877092232,ARNE MELING,april,3205,0,3205
2024,877092232,ARNE MELING,mai,14674,0,14674
2024,877092232,ARNE MELING,juni,11703,0,11703
2024,877092232,ARNE MELING,juli,16576,0,16576
2024,877092232,ARNE MELING,august,12158,,12158
2024,877092232,ARNE MELING,september,12326,,12326
2024,877092232,ARNE MELING,oktober,14492,,14492
2024,877092232,ARNE MELING,november,8233,,8233
2024,877092232,ARNE MELING,desember,13624,,13624
2024,879336112,ARNE SLETHEI,januar,479,0,479
2024,879336112,ARNE SLETHEI,februar,9283,0,9283
2024,879336112,ARNE SLETHEI,mars,10835,0,10835
2024,879336112,ARNE SLETHEI,april,13880,0,13880
2024,879336112,ARNE SLETHEI,mai,11840,0,11840
2024,879336112,ARNE SLETHEI,juni,11226,0,11226
2024,879336112,ARNE SLETHEI,juli,14777,0,14777
2024,879336112,ARNE SLETHEI,august,10835,,10835
2024,879336112,ARNE SLETHEI,september,14293,,14293
2024,879336112,ARNE SLETHEI,oktober,10988,,10988
2024,879336112,ARNE SLETHEI,november,7704,,7704
2024,879336112,ARNE SLETHEI,desember,8456,,8456
2024,970391215,ARNKVÆRN MØLLE V/IVAR ARNKVÆRN,januar,12453,0,12453
2024,970391215,ARNKVÆRN MØLLE V/IVAR ARNKVÆRN,februar,14469,0,14469
2024,970391215,ARNKVÆRN MØLLE V/IVAR ARNKVÆRN,mars,11271,0,11271
2024,970391215,ARNKVÆRN MØLLE V/IVAR ARNKVÆRN,april,12688,0,12688
2024,970391215,ARNKVÆRN MØLLE V/IVAR ARNKVÆRN,mai,14509,0,14509
2024,970391215,ARNKVÆRN MØLLE V/IVAR ARNKVÆRN,juni,11983,0,11983
2024,970391215,ARNKVÆRN MØLLE V/IVAR ARNKVÆRN,juli,13971,0,13971
2024,970391215,ARNKVÆRN MØLLE V/IVAR ARNKVÆRN,august,11978,,11978
2024,970391215,ARNKVÆRN MØLLE V/IVAR ARNKVÆRN,september,11301,,11301
2024,970391215,ARNKVÆRN MØLLE V/IVAR ARNKVÆRN,oktober,14106,,14106
2024,970391215,ARNKVÆRN MØLLE V/IVAR ARNKVÆRN,november,10837,,10837
2024,970391215,ARNKVÆRN MØLLE V/IVAR ARNKVÆRN,desember,2476,,2476
2024,912615332,ATLE GARSEG LANDBRUKSTJENESTER,januar,0,12915,12915
2024,912615332,ATLE GARSEG LANDBRUKSTJENESTER,februar,0,13346,13346
2024,912615332,ATLE GARSEG LANDBRUKSTJENESTER,mars,0,10900,10900
2024,912615332,ATLE GARSEG LANDBRUKSTJENESTER,april,0,12570,12570
2024,912615332,ATLE GARSEG LANDBRUKSTJENESTER,mai,0,12756,12756
2024,912615332,ATLE GARSEG LANDBRUKSTJENESTER,juni,0,10777,10777
2024,912615332,ATLE GARSEG LANDBRUKSTJENESTER,juli,0,3472,3472
2024,912615332,ATLE GARSEG LANDBRUKSTJENESTER,desember,,7223,7223
2024,969370190,ATLE HAUGE,januar,12509,0,12509
2024,969370190,ATLE HAUGE,februar,15923,0,15923
2024,969370190,ATLE HAUGE,mars,10976,0,10976
2024,969370190,ATLE HAUGE,april,12531,0,12531
2024,969370190,ATLE HAUGE,mai,13674,0,13674
2024,969370190,ATLE HAUGE,juni,1801,0,1801
2024,969370190,ATLE HAUGE,juli,395,0,395
2024,969370190,ATLE HAUGE,august,12199,,12199
2024,969370190,ATLE HAUGE,september,11607,,11607
2024,969370190,ATLE HAUGE,oktober,15496,,15496
2024,969370190,ATLE HAUGE,november,12606,,12606
2024,969370190,ATLE HAUGE,desember,13418,,13418
2024,992156996,ATLE STENSBY,januar,14771,0,14771
2024,992156996,ATLE STENSBY,februar,12554,0,12554
2024,992156996,ATLE STENSBY,mars,12106,0,12106
2024,992156996,ATLE STENSBY,april,15553,0,15553
2024,992156996,ATLE STENSBY,mai,12804,0,12804
2024,992156996,ATLE STENSBY,juni,12113,0,12113
2024,992156996,ATLE STENSBY,juli,14855,0,14855
2024,992156996,ATLE STENSBY,august,12243,,12243
2024,992156996,ATLE STENSBY,september,15029,,15029
2024,992156996,ATLE STENSBY,oktober,12478,,12478
2024,992156996,ATLE STENSBY,november,11885,,11885
2024,992156996,ATLE STENSBY,desember,8709,,8709
2024,956085071,AUD WIIG SCHEIE,januar,9804,0,9804
2024,956085071,AUD WIIG SCHEIE,februar,8440,0,8440
2024,956085071,AUD WIIG SCHEIE,mars,7767,0,7767
2024,956085071,AUD WIIG SCHEIE,april,9119,0,9119
2024,956085071,AUD WIIG SCHEIE,mai,7721,0,7721
2024,956085071,AUD WIIG SCHEIE,juni,3529,0,3529
2024,992792213,AUDUN TIME,januar,10620,0,10620
2024,992792213,AUDUN TIME,februar,11764,0,11764
2024,992792213,AUDUN TIME,mars,12191,0,12191
2024,992792213,AUDUN TIME,april,15856,0,15856
2024,992792213,AUDUN TIME,mai,13181,0,13181
2024,992792213,AUDUN TIME,juni,12657,0,12657
2024,992792213,AUDUN TIME,juli,16156,0,16156
2024,992792213,AUDUN TIME,august,12513,,12513
2024,992792213,AUDUN TIME,september,12537,,12537
2024,992792213,AUDUN TIME,oktober,15246,,15246
2024,992792213,AUDUN TIME,november,12689,,12689
2024,992792213,AUDUN TIME,desember,11905,,11905
2024,969190176,AUSTBØ BERNT JOHAN,januar,14595,0,14595
2024,969190176,AUSTBØ BERNT JOHAN,februar,11767,0,11767
2024,969190176,AUSTBØ BERNT JOHAN,mars,13180,0,13180
2024,969190176,AUSTBØ BERNT JOHAN,april,6130,0,6130
2024,969190176,AUSTBØ BERNT JOHAN,juni,3491,0,3491
2024,969190176,AUSTBØ BERNT JOHAN,juli,15056,0,15056
2024,969190176,AUSTBØ BERNT JOHAN,august,12612,,12612
2024,969190176,AUSTBØ BERNT JOHAN,september,12037,,12037
2024,969190176,AUSTBØ BERNT JOHAN,oktober,16509,,16509
2024,969190176,AUSTBØ BERNT JOHAN,november,12620,,12620
2024,969190176,AUSTBØ BERNT JOHAN,desember,16776,,16776
2024,929219090,BALKE AGRO AS,januar,15064,0,15064
2024,929219090,BALKE AGRO AS,februar,12154,0,12154
2024,929219090,BALKE AGRO AS,mars,12334,0,12334
2024,929219090,BALKE AGRO AS,april,15618,0,15618
2024,929219090,BALKE AGRO AS,mai,13051,0,13051
2024,929219090,BALKE AGRO AS,juni,12974,0,12974
2024,929219090,BALKE AGRO AS,juli,15396,0,15396
2024,929219090,BALKE AGRO AS,august,12615,,12615
2024,929219090,BALKE AGRO AS,september,11945,,11945
2024,929219090,BALKE AGRO AS,oktober,15625,,15625
2024,929219090,BALKE AGRO AS,november,11523,,11523
2024,929219090,BALKE AGRO AS,desember,12120,,12120
2024,993406651,BAMSRUD GÅRD,januar,14053,0,14053
2024,993406651,BAMSRUD GÅRD,februar,13053,0,13053
2024,993406651,BAMSRUD GÅRD,mars,10923,0,10923
2024,993406651,BAMSRUD GÅRD,april,13896,0,13896
2024,993406651,BAMSRUD GÅRD,mai,12479,0,12479
2024,993406651,BAMSRUD GÅRD,juni,11654,0,11654
2024,993406651,BAMSRUD GÅRD,juli,15147,0,15147
2024,993406651,BAMSRUD GÅRD,august,10961,,10961
2024,993406651,BAMSRUD GÅRD,september,14424,,14424
2024,993406651,BAMSRUD GÅRD,oktober,11779,,11779
2024,993406651,BAMSRUD GÅRD,november,11834,,11834
2024,993406651,BAMSRUD GÅRD,desember,3052,,3052
2024,885466192,BANGSBERG MARTIN,januar,15885,0,15885
2024,885466192,BANGSBERG MARTIN,februar,13135,0,13135
2024,885466192,BANGSBERG MARTIN,mars,12464,0,12464
2024,885466192,BANGSBERG MARTIN,april,16021,0,16021
2024,885466192,BANGSBERG MARTIN,mai,11851,0,11851
2024,885466192,BANGSBERG MARTIN,juni,0,13296,13296
2024,885466192,BANGSBERG MARTIN,juli,15408,0,15408
2024,885466192,BANGSBERG MARTIN,august,11907,,11907
2024,885466192,BANGSBERG MARTIN,september,13995,,13995
2024,885466192,BANGSBERG MARTIN,oktober,11130,,11130
2024,885466192,BANGSBERG MARTIN,november,2091,,2091
2024,927023296,BENT OVE GRØDELAND,januar,16339,0,16339
2024,927023296,BENT OVE GRØDELAND,februar,11735,0,11735
2024,927023296,BENT OVE GRØDELAND,mars,6639,0,6639
2024,927023296,BENT OVE GRØDELAND,april,5899,0,5899
2024,927023296,BENT OVE GRØDELAND,mai,535,0,535
2024,923971742,BENTE HEGNA GRAVELSÆTER,januar,12609,0,12609
2024,923971742,BENTE HEGNA GRAVELSÆTER,februar,6961,0,6961
2024,923971742,BENTE HEGNA GRAVELSÆTER,juni,8136,0,8136
2024,923971742,BENTE HEGNA GRAVELSÆTER,juli,14285,0,14285
2024,923971742,BENTE HEGNA GRAVELSÆTER,august,11714,,11714
2024,923971742,BENTE HEGNA GRAVELSÆTER,september,15089,,15089
2024,923971742,BENTE HEGNA GRAVELSÆTER,oktober,11378,,11378
2024,923971742,BENTE HEGNA GRAVELSÆTER,november,12145,,12145
2024,923971742,BENTE HEGNA GRAVELSÆTER,desember,14238,,14238
2024,923959556,BERGE EGG AS,februar,7305,0,7305
2024,923959556,BERGE EGG AS,mars,10584,0,10584
2024,923959556,BERGE EGG AS,april,15059,0,15059
2024,923959556,BERGE EGG AS,mai,12010,0,12010
2024,923959556,BERGE EGG AS,juni,12320,0,12320
2024,923959556,BERGE EGG AS,juli,15749,0,15749
2024,923959556,BERGE EGG AS,august,11694,,11694
2024,923959556,BERGE EGG AS,september,11643,,11643
2024,923959556,BERGE EGG AS,oktober,15064,,15064
2024,923959556,BERGE EGG AS,november,10973,,10973
2024,923959556,BERGE EGG AS,desember,10226,,10226
2024,917324026,BERNT BJØRNSTAD,januar,13614,0,13614
2024,917324026,BERNT BJØRNSTAD,februar,0,1360,1360
2024,917324026,BERNT BJØRNSTAD,april,0,13465,13465
2024,917324026,BERNT BJØRNSTAD,mai,0,12176,12176
2024,917324026,BERNT BJØRNSTAD,juni,0,13712,13712
2024,917324026,BERNT BJØRNSTAD,juli,0,12790,12790
2024,917324026,BERNT BJØRNSTAD,august,,15747,15747
2024,917324026,BERNT BJØRNSTAD,september,,12346,12346
2024,917324026,BERNT BJØRNSTAD,oktober,,14946,14946
2024,917324026,BERNT BJØRNSTAD,november,,15011,15011
2024,917324026,BERNT BJØRNSTAD,desember,,11865,11865
2024,916883005,BERNT OVE HALTSTRAND,januar,12440,0,12440
2024,916883005,BERNT OVE HALTSTRAND,februar,12149,0,12149
2024,916883005,BERNT OVE HALTSTRAND,mars,14495,0,14495
2024,916883005,BERNT OVE HALTSTRAND,april,12353,0,12353
2024,916883005,BERNT OVE HALTSTRAND,mai,11109,0,11109
2024,916883005,BERNT OVE HALTSTRAND,juni,13985,0,13985
2024,916883005,BERNT OVE HALTSTRAND,juli,11781,0,11781
2024,916883005,BERNT OVE HALTSTRAND,august,11229,,11229
2024,916883005,BERNT OVE HALTSTRAND,september,14575,,14575
2024,916883005,BERNT OVE HALTSTRAND,oktober,11258,,11258
2024,916883005,BERNT OVE HALTSTRAND,november,11260,,11260
2024,916883005,BERNT OVE HALTSTRAND,desember,14167,,14167
2024,975687279,BIRGER BØE,januar,17074,0,17074
2024,975687279,BIRGER BØE,februar,12985,0,12985
2024,975687279,BIRGER BØE,mars,12410,0,12410
2024,975687279,BIRGER BØE,april,15963,0,15963
2024,975687279,BIRGER BØE,mai,13115,0,13115
2024,975687279,BIRGER BØE,juni,12616,0,12616
2024,975687279,BIRGER BØE,juli,14765,0,14765
2024,975687279,BIRGER BØE,august,12594,,12594
2024,975687279,BIRGER BØE,september,9123,,9123
2024,984653425,BIRGIT FISKVIK AAMODT,januar,11855,0,11855
2024,984653425,BIRGIT FISKVIK AAMODT,mars,4433,0,4433
2024,984653425,BIRGIT FISKVIK AAMODT,april,14185,0,14185
2024,984653425,BIRGIT FISKVIK AAMODT,mai,12490,0,12490
2024,984653425,BIRGIT FISKVIK AAMODT,juni,0,12340,12340
2024,984653425,BIRGIT FISKVIK AAMODT,juli,15632,0,15632
2024,984653425,BIRGIT FISKVIK AAMODT,august,13115,,13115
2024,984653425,BIRGIT FISKVIK AAMODT,september,15027,,15027
2024,984653425,BIRGIT FISKVIK AAMODT,oktober,12935,,12935
2024,984653425,BIRGIT FISKVIK AAMODT,november,12307,,12307
2024,984653425,BIRGIT FISKVIK AAMODT,desember,15042,,15042
2024,980775615,BJARNE  NONSTAD,januar,11308,0,11308
2024,980775615,BJARNE  NONSTAD,februar,11612,0,11612
2024,980775615,BJARNE  NONSTAD,mars,10316,0,10316
2024,980775615,BJARNE  NONSTAD,april,7439,0,7439
2024,980775615,BJARNE  NONSTAD,mai,13826,0,13826
2024,980775615,BJARNE  NONSTAD,juni,8269,0,8269
2024,980775615,BJARNE  NONSTAD,juli,8881,0,8881
2024,980775615,BJARNE  NONSTAD,august,14522,,14522
2024,980775615,BJARNE  NONSTAD,september,0,,0
2024,980775615,BJARNE  NONSTAD,oktober,10773,,10773
2024,980775615,BJARNE  NONSTAD,november,0,,0
2024,980775615,BJARNE  NONSTAD,desember,0,,0
2024,869630802,BJARTE NORDANGER,januar,13597,0,13597
2024,869630802,BJARTE NORDANGER,mars,4592,0,4592
2024,869630802,BJARTE NORDANGER,april,9405,0,9405
2024,869630802,BJARTE NORDANGER,mai,11308,0,11308
2024,869630802,BJARTE NORDANGER,juni,11064,0,11064
2024,869630802,BJARTE NORDANGER,juli,10523,0,10523
2024,869630802,BJARTE NORDANGER,august,13206,,13206
2024,869630802,BJARTE NORDANGER,september,10554,,10554
2024,869630802,BJARTE NORDANGER,oktober,9910,,9910
2024,869630802,BJARTE NORDANGER,november,12585,,12585
2024,869630802,BJARTE NORDANGER,desember,9312,,9312
2024,984052413,BJERKE OLE,januar,11052,0,11052
2024,984052413,BJERKE OLE,februar,13934,0,13934
2024,984052413,BJERKE OLE,mars,9829,0,9829
2024,984052413,BJERKE OLE,april,7267,0,7267
2024,984052413,BJERKE OLE,juli,11591,0,11591
2024,984052413,BJERKE OLE,august,11089,,11089
2024,984052413,BJERKE OLE,september,11382,,11382
2024,984052413,BJERKE OLE,oktober,14773,,14773
2024,984052413,BJERKE OLE,november,11806,,11806
2024,984052413,BJERKE OLE,desember,11901,,11901
2024,969932512,BJØRN ELVESTAD,januar,1399,0,1399
2024,969932512,BJØRN ELVESTAD,februar,5749,0,5749
2024,969932512,BJØRN ELVESTAD,mars,8239,0,8239
2024,969932512,BJØRN ELVESTAD,april,10289,0,10289
2024,969932512,BJØRN ELVESTAD,mai,12631,0,12631
2024,969932512,BJØRN ELVESTAD,juni,10688,0,10688
2024,969932512,BJØRN ELVESTAD,juli,10639,0,10639
2024,969932512,BJØRN ELVESTAD,august,12598,,12598
2024,969932512,BJØRN ELVESTAD,september,9984,,9984
2024,969932512,BJØRN ELVESTAD,oktober,12182,,12182
2024,969932512,BJØRN ELVESTAD,november,9473,,9473
2024,969932512,BJØRN ELVESTAD,desember,8921,,8921
2024,879843642,BJØRN HARALD LUNDSVOLL,januar,10324,0,10324
2024,879843642,BJØRN HARALD LUNDSVOLL,februar,12265,0,12265
2024,879843642,BJØRN HARALD LUNDSVOLL,mars,6922,0,6922
2024,879843642,BJØRN HARALD LUNDSVOLL,april,8017,0,8017
2024,879843642,BJØRN HARALD LUNDSVOLL,mai,6201,0,6201
2024,879843642,BJØRN HARALD LUNDSVOLL,august,998,,998
2024,879843642,BJØRN HARALD LUNDSVOLL,september,12241,,12241
